"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Leading and trailing whitespace must be stripped before saving.","735","should trim whitespace from new todo items","Desktop Firefox HiDPI","2026-03-24","passed","2026-03-24","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","4982","should add a single todo item","Desktop Edge","2026-03-24","passed","2026-03-24","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1327","should edit an existing todo item","iPad Pro 11","2026-03-24","passed","2026-03-24","@management Todo Management > @regression","todo-management.spec.ts","",""
"","633","should delete a todo item","Desktop Edge","2026-03-24","passed","2026-03-24","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","726","should show all todos on the All filter","Desktop Edge","2026-03-24","passed","2026-03-24","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","571","should clear all completed todos","Desktop Chrome HiDPI","2026-03-24","passed","2026-03-24","@management Todo Management > @regression","todo-management.spec.ts","",""
"","547","should clear all completed todos","Galaxy S9+","2026-03-24","passed","2026-03-24","@management Todo Management > @regression","todo-management.spec.ts","",""
"","838","should clear all completed todos","iPhone SE","2026-03-24","passed","2026-03-24","@management Todo Management > @regression","todo-management.spec.ts","",""
"","2370","should show only completed todos on the Completed filter","Desktop Firefox HiDPI","2026-03-24","passed","2026-03-24","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1959","should persist filter state on page reload","iPad Pro 11","2026-03-24","passed","2026-03-24","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","1622","should show only active todos on the Active filter","iPhone SE","2026-03-24","passed","2026-03-24","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1050","should edit an existing todo item","iPhone 15","2026-03-24","passed","2026-03-24","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1746","should delete a todo item","iPhone 15 Pro Max","2026-03-24","passed","2026-03-24","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","694","should show only active todos on the Active filter","Desktop Edge","2026-03-24","passed","2026-03-24","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","610","should not add an empty todo item","Desktop Firefox","2026-03-24","passed","2026-03-24","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1918","should edit an existing todo item","iPhone 15 Pro Max","2026-03-24","passed","2026-03-24","@management Todo Management > @regression","todo-management.spec.ts","",""
"","768","should clear all completed todos","Desktop Firefox","2026-03-24","passed","2026-03-24","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1377","should clear all completed todos","iPad Pro 11","2026-03-24","passed","2026-03-24","@management Todo Management > @regression","todo-management.spec.ts","",""
"","612","should show only active todos on the Active filter","Pixel 7","2026-03-24","passed","2026-03-24","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","640","should add multiple todo items","Desktop Chrome","2026-03-24","passed","2026-03-24","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","5011","should add multiple todo items","Desktop Edge","2026-03-24","passed","2026-03-24","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","745","should persist filter state on page reload","Galaxy Tab S4","2026-03-24","passed","2026-03-24","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","673","should show only active todos on the Active filter","Desktop Chrome HiDPI","2026-03-24","passed","2026-03-24","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","877","should not add an empty todo item","iPad Mini","2026-03-24","passed","2026-03-24","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1298","should mark a todo as completed","iPad Mini","2026-03-24","passed","2026-03-24","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","598","should show only completed todos on the Completed filter","Galaxy Tab S4","2026-03-24","passed","2026-03-24","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","511","should show all todos on the All filter","Galaxy S9+","2026-03-24","passed","2026-03-24","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","548","should add multiple todo items","Desktop Chrome HiDPI","2026-03-24","passed","2026-03-24","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2226","should add multiple todo items","Desktop Firefox","2026-03-24","passed","2026-03-24","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","554","should show all todos on the All filter","Desktop Chrome HiDPI","2026-03-24","passed","2026-03-24","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","499","should edit an existing todo item","Desktop Chrome HiDPI","2026-03-24","passed","2026-03-24","@management Todo Management > @regression","todo-management.spec.ts","",""
"","410","should not add an empty todo item","Galaxy Tab S4","2026-03-24","passed","2026-03-24","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","2757","should show only active todos on the Active filter","iPhone 15","2026-03-24","passed","2026-03-24","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","657","should trim whitespace from new todo items","Desktop Firefox","2026-03-24","passed","2026-03-24","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","762","should persist filter state on page reload","Desktop Edge","2026-03-24","passed","2026-03-24","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","513","should delete a todo item","Pixel 7","2026-03-24","passed","2026-03-24","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","587","should show only active todos on the Active filter","Galaxy Tab S4","2026-03-24","passed","2026-03-24","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","2386","should trim whitespace from new todo items","iPad Pro 11","2026-03-24","passed","2026-03-24","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1450","should edit an existing todo item","iPad Mini","2026-03-24","passed","2026-03-24","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1073","should delete a todo item","iPhone SE","2026-03-24","passed","2026-03-24","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","674","should edit an existing todo item","Desktop Edge","2026-03-24","passed","2026-03-24","@management Todo Management > @regression","todo-management.spec.ts","",""
"","387","should edit an existing todo item","Desktop Chrome","2026-03-24","passed","2026-03-24","@management Todo Management > @regression","todo-management.spec.ts","",""
"","395","should not add an empty todo item","Pixel 7","2026-03-24","passed","2026-03-24","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2002","should add multiple todo items","iPhone SE","2026-03-24","passed","2026-03-24","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1252","should show only completed todos on the Completed filter","iPhone 15","2026-03-24","passed","2026-03-24","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","666","should mark a todo as completed","Desktop Firefox","2026-03-24","passed","2026-03-24","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","5816","should show only active todos on the Active filter","iPad Pro 11","2026-03-24","passed","2026-03-24","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","626","should add multiple todo items","Galaxy Tab S4","2026-03-24","passed","2026-03-24","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","1209","should trim whitespace from new todo items","iPhone SE","2026-03-24","passed","2026-03-24","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","739","should not add an empty todo item","iPhone 15 Pro Max","2026-03-24","passed","2026-03-24","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1504","should delete a todo item","Desktop Safari","2026-03-24","passed","2026-03-24","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","650","should show only completed todos on the Completed filter","Desktop Chrome HiDPI","2026-03-24","passed","2026-03-24","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","2189","should delete a todo item","Desktop Firefox","2026-03-24","passed","2026-03-24","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","2107","should show only completed todos on the Completed filter","iPhone 15 Pro Max","2026-03-24","passed","2026-03-24","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","887","should trim whitespace from new todo items","iPhone 15 Pro Max","2026-03-24","passed","2026-03-24","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1534","should show only completed todos on the Completed filter","iPad Mini","2026-03-24","passed","2026-03-24","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","1830","should add a single todo item","Desktop Firefox HiDPI","2026-03-24","passed","2026-03-24","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1142","should clear all completed todos","iPhone 15 Pro Max","2026-03-24","passed","2026-03-24","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","2523","should add a single todo item","Desktop Safari","2026-03-24","passed","2026-03-24","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","773","should toggle all todos at once","Desktop Firefox","2026-03-24","passed","2026-03-24","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","537","should add a single todo item","Desktop Chrome HiDPI","2026-03-24","passed","2026-03-24","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","387","should trim whitespace from new todo items","Desktop Chrome HiDPI","2026-03-24","passed","2026-03-24","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1705","should show only completed todos on the Completed filter","iPhone SE","2026-03-24","passed","2026-03-24","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1326","should toggle all todos at once","iPad Mini","2026-03-24","passed","2026-03-24","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1957","should persist filter state on page reload","iPhone 15 Pro Max","2026-03-24","passed","2026-03-24","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","536","should delete a todo item","Desktop Chrome HiDPI","2026-03-24","passed","2026-03-24","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","672","should show only completed todos on the Completed filter","Desktop Edge","2026-03-24","passed","2026-03-24","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1478","should delete a todo item","iPad Mini","2026-03-24","passed","2026-03-24","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","5165","should show all todos on the All filter","Desktop Safari","2026-03-24","passed","2026-03-24","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","508","should delete a todo item","Galaxy S9+","2026-03-24","passed","2026-03-24","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","512","should add a single todo item","Galaxy Tab S4","2026-03-24","passed","2026-03-24","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","575","should mark a todo as completed","Desktop Edge","2026-03-24","passed","2026-03-24","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1269","should delete a todo item","iPhone 15","2026-03-24","passed","2026-03-24","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","992","should add a single todo item","iPad Mini","2026-03-24","passed","2026-03-24","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1687","should show only completed todos on the Completed filter","Desktop Safari","2026-03-24","passed","2026-03-24","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","308","should trim whitespace from new todo items","Desktop Chrome","2026-03-24","passed","2026-03-24","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","760","should delete a todo item","Desktop Firefox HiDPI","2026-03-24","passed","2026-03-24","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","1644","should add multiple todo items","iPhone 15","2026-03-24","passed","2026-03-24","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","503","should show only completed todos on the Completed filter","Desktop Chrome","2026-03-24","passed","2026-03-24","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","937","should clear all completed todos","iPhone 15","2026-03-24","passed","2026-03-24","@management Todo Management > @regression","todo-management.spec.ts","",""
"","596","should clear all completed todos","Galaxy Tab S4","2026-03-24","passed","2026-03-24","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","4362","should add a single todo item","iPad Pro 11","2026-03-24","passed","2026-03-24","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","459","should mark a todo as completed","Pixel 7","2026-03-24","passed","2026-03-24","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","6539","should show all todos on the All filter","iPad Pro 11","2026-03-24","passed","2026-03-24","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1452","should delete a todo item","iPad Pro 11","2026-03-24","passed","2026-03-24","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","763","should show only completed todos on the Completed filter","Desktop Firefox","2026-03-24","passed","2026-03-24","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","314","should not add an empty todo item","Desktop Chrome","2026-03-24","passed","2026-03-24","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1826","should not add an empty todo item","iPad Pro 11","2026-03-24","passed","2026-03-24","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1498","should toggle all todos at once","iPad Pro 11","2026-03-24","passed","2026-03-24","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1440","should persist filter state on page reload","iPhone SE","2026-03-24","passed","2026-03-24","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1125","should persist filter state on page reload","Desktop Firefox HiDPI","2026-03-24","passed","2026-03-24","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","710","should add multiple todo items","Galaxy S9+","2026-03-24","passed","2026-03-24","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","442","should mark a todo as completed","Desktop Chrome HiDPI","2026-03-24","passed","2026-03-24","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","615","should show only completed todos on the Completed filter","Pixel 7","2026-03-24","passed","2026-03-24","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","401","should trim whitespace from new todo items","Galaxy S9+","2026-03-24","passed","2026-03-24","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","478","should mark a todo as completed","Galaxy S9+","2026-03-24","passed","2026-03-24","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","870","should add a single todo item","iPhone 15","2026-03-24","passed","2026-03-24","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","506","should show only active todos on the Active filter","Desktop Chrome","2026-03-24","passed","2026-03-24","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","2368","should show all todos on the All filter","iPad Mini","2026-03-24","passed","2026-03-24","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","473","should edit an existing todo item","Pixel 7","2026-03-24","passed","2026-03-24","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","7122","should add a single todo item","iPhone 15 Pro Max","2026-03-24","passed","2026-03-24","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1382","should mark a todo as completed","iPad Pro 11","2026-03-24","passed","2026-03-24","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1884","should persist filter state on page reload","Desktop Safari","2026-03-24","passed","2026-03-24","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1037","should persist filter state on page reload","Desktop Firefox","2026-03-24","passed","2026-03-24","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","1283","should clear all completed todos","iPad Mini","2026-03-24","passed","2026-03-24","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","628","should persist filter state on page reload","Galaxy S9+","2026-03-24","passed","2026-03-24","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","753","should mark a todo as completed","Desktop Firefox HiDPI","2026-03-24","passed","2026-03-24","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1787","should toggle all todos at once","Desktop Safari","2026-03-24","passed","2026-03-24","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1795","should persist filter state on page reload","iPad Mini","2026-03-24","passed","2026-03-24","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","907","should not add an empty todo item","iPhone 15","2026-03-24","passed","2026-03-24","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","590","should persist filter state on page reload","Desktop Chrome","2026-03-24","passed","2026-03-24","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1826","should mark a todo as completed","iPhone 15 Pro Max","2026-03-24","passed","2026-03-24","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","582","should add multiple todo items","Pixel 7","2026-03-24","passed","2026-03-24","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","30097","should toggle all todos at once","iPhone SE","2026-03-24","broken","2026-03-24","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","1136","should add multiple todo items","iPad Mini","2026-03-24","passed","2026-03-24","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","702","should persist filter state on page reload","Desktop Chrome HiDPI","2026-03-24","passed","2026-03-24","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","537","should clear all completed todos","Pixel 7","2026-03-24","passed","2026-03-24","@management Todo Management > @regression","todo-management.spec.ts","",""
"","791","should show only active todos on the Active filter","Desktop Firefox","2026-03-24","passed","2026-03-24","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","621","should toggle all todos at once","Desktop Edge","2026-03-24","passed","2026-03-24","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1545","should clear all completed todos","Desktop Safari","2026-03-24","passed","2026-03-24","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","451","should trim whitespace from new todo items","Galaxy Tab S4","2026-03-24","passed","2026-03-24","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","593","should clear all completed todos","Desktop Edge","2026-03-24","passed","2026-03-24","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","4590","should add multiple todo items","iPad Pro 11","2026-03-24","passed","2026-03-24","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","480","should mark a todo as completed","Galaxy Tab S4","2026-03-24","passed","2026-03-24","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","876","should clear all completed todos","Desktop Firefox HiDPI","2026-03-24","passed","2026-03-24","@management Todo Management > @regression","todo-management.spec.ts","",""
"","534","should edit an existing todo item","Galaxy Tab S4","2026-03-24","passed","2026-03-24","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1589","should not add an empty todo item","iPhone SE","2026-03-24","passed","2026-03-24","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1357","should persist filter state on page reload","iPhone 15","2026-03-24","passed","2026-03-24","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","582","should show all todos on the All filter","Galaxy Tab S4","2026-03-24","passed","2026-03-24","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","381","should toggle all todos at once","Desktop Chrome","2026-03-24","passed","2026-03-24","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","1360","should add a single todo item","iPhone SE","2026-03-24","passed","2026-03-24","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","379","should trim whitespace from new todo items","Pixel 7","2026-03-24","passed","2026-03-24","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","600","should show only completed todos on the Completed filter","Galaxy S9+","2026-03-24","passed","2026-03-24","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1447","should edit an existing todo item","Desktop Safari","2026-03-24","passed","2026-03-24","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","918","should trim whitespace from new todo items","iPad Mini","2026-03-24","passed","2026-03-24","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","435","should delete a todo item","Desktop Chrome","2026-03-24","passed","2026-03-24","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","7222","should add multiple todo items","iPhone 15 Pro Max","2026-03-24","passed","2026-03-24","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","406","should not add an empty todo item","Desktop Chrome HiDPI","2026-03-24","passed","2026-03-24","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","575","should add a single todo item","Desktop Chrome","2026-03-24","passed","2026-03-24","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","13226","should show only active todos on the Active filter","iPhone 15 Pro Max","2026-03-24","passed","2026-03-24","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","568","should delete a todo item","Galaxy Tab S4","2026-03-24","passed","2026-03-24","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","658","should add a single todo item","Galaxy S9+","2026-03-24","passed","2026-03-24","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1010","should toggle all todos at once","iPhone 15","2026-03-24","passed","2026-03-24","@management Todo Management > @regression","todo-management.spec.ts","",""
"","4443","should show only active todos on the Active filter","Desktop Safari","2026-03-24","passed","2026-03-24","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","437","should toggle all todos at once","Desktop Chrome HiDPI","2026-03-24","passed","2026-03-24","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","784","should show all todos on the All filter","Desktop Firefox","2026-03-24","passed","2026-03-24","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","2005","should trim whitespace from new todo items","iPhone 15","2026-03-24","passed","2026-03-24","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","2182","should edit an existing todo item","Desktop Firefox","2026-03-24","passed","2026-03-24","@management Todo Management > @regression","todo-management.spec.ts","",""
"","613","should show only active todos on the Active filter","Galaxy S9+","2026-03-24","passed","2026-03-24","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","561","should toggle all todos at once","Galaxy Tab S4","2026-03-24","passed","2026-03-24","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","405","should mark a todo as completed","Desktop Chrome","2026-03-24","passed","2026-03-24","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","2223","should show only active todos on the Active filter","Desktop Firefox HiDPI","2026-03-24","passed","2026-03-24","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","1657","should show all todos on the All filter","iPhone SE","2026-03-24","passed","2026-03-24","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1310","should mark a todo as completed","iPhone 15","2026-03-24","passed","2026-03-24","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","850","should show all todos on the All filter","Desktop Firefox HiDPI","2026-03-24","passed","2026-03-24","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
