"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1452","should not add an empty todo item","iPhone 15 Pro Max","2026-05-15","passed","2026-05-15","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1443","should toggle all todos at once","iPhone 15 Pro Max","2026-05-15","passed","2026-05-15","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","6347","should show all todos on the All filter","iPad Pro 11","2026-05-15","passed","2026-05-15","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","514","should clear all completed todos","Desktop Chrome HiDPI","2026-05-15","passed","2026-05-15","@management Todo Management > @regression","todo-management.spec.ts","",""
"","564","should show only active todos on the Active filter","Galaxy Tab S4","2026-05-15","passed","2026-05-15","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","690","should show only completed todos on the Completed filter","Galaxy Tab S4","2026-05-15","passed","2026-05-15","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","1641","should trim whitespace from new todo items","iPhone SE","2026-05-15","passed","2026-05-15","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1048","should persist filter state on page reload","iPhone 15","2026-05-15","passed","2026-05-15","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","916","should toggle all todos at once","iPhone 15","2026-05-15","passed","2026-05-15","@management Todo Management > @regression","todo-management.spec.ts","",""
"","399","should edit an existing todo item","Desktop Chrome","2026-05-15","passed","2026-05-15","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","563","should add multiple todo items","Galaxy S9+","2026-05-15","passed","2026-05-15","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","581","should show only completed todos on the Completed filter","Desktop Chrome HiDPI","2026-05-15","passed","2026-05-15","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","559","should show only active todos on the Active filter","Pixel 7","2026-05-15","passed","2026-05-15","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","632","should delete a todo item","Desktop Edge","2026-05-15","passed","2026-05-15","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","476","should add multiple todo items","Desktop Chrome","2026-05-15","passed","2026-05-15","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","445","should clear all completed todos","Desktop Chrome","2026-05-15","passed","2026-05-15","@management Todo Management > @regression","todo-management.spec.ts","",""
"","380","should not add an empty todo item","Desktop Chrome HiDPI","2026-05-15","passed","2026-05-15","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","869","should mark a todo as completed","iPhone SE","2026-05-15","passed","2026-05-15","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","450","should toggle all todos at once","Galaxy Tab S4","2026-05-15","passed","2026-05-15","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","10231","should show all todos on the All filter","iPhone 15 Pro Max","2026-05-15","passed","2026-05-15","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","904","should trim whitespace from new todo items","iPad Mini","2026-05-15","passed","2026-05-15","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","2484","should show only active todos on the Active filter","Desktop Firefox HiDPI","2026-05-15","passed","2026-05-15","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1202","should persist filter state on page reload","iPhone SE","2026-05-15","passed","2026-05-15","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2706","should add multiple todo items","Desktop Safari","2026-05-15","passed","2026-05-15","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1125","should show only completed todos on the Completed filter","iPhone 15","2026-05-15","passed","2026-05-15","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","634","should trim whitespace from new todo items","Desktop Firefox HiDPI","2026-05-15","passed","2026-05-15","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1317","should delete a todo item","iPad Pro 11","2026-05-15","passed","2026-05-15","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2107","should add multiple todo items","iPhone SE","2026-05-15","passed","2026-05-15","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","471","should add a single todo item","Pixel 7","2026-05-15","passed","2026-05-15","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1228","should mark a todo as completed","Desktop Safari","2026-05-15","passed","2026-05-15","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","30092","should toggle all todos at once","iPhone SE","2026-05-15","broken","2026-05-15","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1178","should edit an existing todo item","Desktop Safari","2026-05-15","passed","2026-05-15","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","632","should persist filter state on page reload","Galaxy S9+","2026-05-15","passed","2026-05-15","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","1135","should clear all completed todos","iPhone 15 Pro Max","2026-05-15","passed","2026-05-15","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","4388","should show all todos on the All filter","iPhone 15","2026-05-15","passed","2026-05-15","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1814","should not add an empty todo item","iPhone SE","2026-05-15","passed","2026-05-15","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","3604","should add multiple todo items","Desktop Firefox","2026-05-15","passed","2026-05-15","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","2077","should trim whitespace from new todo items","iPhone 15 Pro Max","2026-05-15","passed","2026-05-15","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","522","should clear all completed todos","Galaxy S9+","2026-05-15","passed","2026-05-15","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","445","should show all todos on the All filter","Desktop Chrome","2026-05-15","passed","2026-05-15","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","615","should add multiple todo items","Galaxy Tab S4","2026-05-15","passed","2026-05-15","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","4189","should add a single todo item","iPhone 15 Pro Max","2026-05-15","passed","2026-05-15","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1396","should show only active todos on the Active filter","iPhone SE","2026-05-15","passed","2026-05-15","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","418","should toggle all todos at once","Pixel 7","2026-05-15","passed","2026-05-15","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","559","should add multiple todo items","Desktop Chrome HiDPI","2026-05-15","passed","2026-05-15","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1779","should persist filter state on page reload","iPad Pro 11","2026-05-15","passed","2026-05-15","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1257","should persist filter state on page reload","Desktop Safari","2026-05-15","passed","2026-05-15","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","854","should edit an existing todo item","iPhone 15","2026-05-15","passed","2026-05-15","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1367","should toggle all todos at once","Desktop Safari","2026-05-15","passed","2026-05-15","@management Todo Management > @regression","todo-management.spec.ts","",""
"","596","should show only active todos on the Active filter","Desktop Chrome HiDPI","2026-05-15","passed","2026-05-15","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","827","should show only completed todos on the Completed filter","Desktop Firefox","2026-05-15","passed","2026-05-15","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","22111","should add a single todo item","Desktop Edge","2026-05-15","passed","2026-05-15","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","22168","should add multiple todo items","Desktop Edge","2026-05-15","passed","2026-05-15","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","2427","should add a single todo item","Desktop Safari","2026-05-15","passed","2026-05-15","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","581","should edit an existing todo item","Desktop Edge","2026-05-15","passed","2026-05-15","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","717","should persist filter state on page reload","Desktop Edge","2026-05-15","passed","2026-05-15","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","9340","should show only active todos on the Active filter","iPhone 15 Pro Max","2026-05-15","passed","2026-05-15","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","775","should delete a todo item","Desktop Firefox HiDPI","2026-05-15","passed","2026-05-15","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1767","should not add an empty todo item","iPad Pro 11","2026-05-15","passed","2026-05-15","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","598","should not add an empty todo item","Desktop Edge","2026-05-15","passed","2026-05-15","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","733","should show all todos on the All filter","Desktop Edge","2026-05-15","passed","2026-05-15","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","2130","should trim whitespace from new todo items","iPad Pro 11","2026-05-15","passed","2026-05-15","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","530","should clear all completed todos","Galaxy Tab S4","2026-05-15","passed","2026-05-15","@management Todo Management > @regression","todo-management.spec.ts","",""
"","912","should toggle all todos at once","Desktop Firefox","2026-05-15","passed","2026-05-15","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1471","should mark a todo as completed","iPhone 15 Pro Max","2026-05-15","passed","2026-05-15","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1224","should toggle all todos at once","iPad Pro 11","2026-05-15","passed","2026-05-15","@management Todo Management > @regression","todo-management.spec.ts","",""
"","795","should edit an existing todo item","Desktop Firefox HiDPI","2026-05-15","passed","2026-05-15","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","1774","should trim whitespace from new todo items","iPhone 15","2026-05-15","passed","2026-05-15","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","671","should show only completed todos on the Completed filter","Desktop Edge","2026-05-15","passed","2026-05-15","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1376","should edit an existing todo item","iPad Pro 11","2026-05-15","passed","2026-05-15","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","765","should mark a todo as completed","Desktop Firefox HiDPI","2026-05-15","passed","2026-05-15","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1069","should edit an existing todo item","iPhone SE","2026-05-15","passed","2026-05-15","@management Todo Management > @regression","todo-management.spec.ts","",""
"","2007","should show only completed todos on the Completed filter","iPhone 15 Pro Max","2026-05-15","passed","2026-05-15","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","610","should show all todos on the All filter","Galaxy Tab S4","2026-05-15","passed","2026-05-15","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","468","should clear all completed todos","Pixel 7","2026-05-15","passed","2026-05-15","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","589","should persist filter state on page reload","Desktop Chrome HiDPI","2026-05-15","passed","2026-05-15","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","429","should edit an existing todo item","Pixel 7","2026-05-15","passed","2026-05-15","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","1466","should add multiple todo items","iPhone 15","2026-05-15","passed","2026-05-15","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","551","should show only completed todos on the Completed filter","Pixel 7","2026-05-15","passed","2026-05-15","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1461","should show only completed todos on the Completed filter","iPad Mini","2026-05-15","passed","2026-05-15","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","952","should delete a todo item","iPhone SE","2026-05-15","passed","2026-05-15","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","295","should trim whitespace from new todo items","Desktop Chrome","2026-05-15","passed","2026-05-15","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1390","should delete a todo item","iPad Mini","2026-05-15","passed","2026-05-15","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","521","should show only completed todos on the Completed filter","Desktop Chrome","2026-05-15","passed","2026-05-15","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","793","should mark a todo as completed","Desktop Firefox","2026-05-15","passed","2026-05-15","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","357","should trim whitespace from new todo items","Pixel 7","2026-05-15","passed","2026-05-15","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","670","should not add an empty todo item","Desktop Firefox HiDPI","2026-05-15","passed","2026-05-15","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1200","should mark a todo as completed","iPad Mini","2026-05-15","passed","2026-05-15","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1546","should persist filter state on page reload","iPad Mini","2026-05-15","passed","2026-05-15","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","724","should persist filter state on page reload","Galaxy Tab S4","2026-05-15","passed","2026-05-15","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","657","should not add an empty todo item","Desktop Firefox","2026-05-15","passed","2026-05-15","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","534","should mark a todo as completed","Desktop Chrome HiDPI","2026-05-15","passed","2026-05-15","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1692","should edit an existing todo item","iPhone 15 Pro Max","2026-05-15","passed","2026-05-15","@management Todo Management > @regression","todo-management.spec.ts","",""
"","524","should delete a todo item","Galaxy S9+","2026-05-15","passed","2026-05-15","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","416","should add a single todo item","Desktop Chrome","2026-05-15","passed","2026-05-15","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","1044","should add multiple todo items","iPad Mini","2026-05-15","passed","2026-05-15","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","741","should clear all completed todos","iPhone SE","2026-05-15","passed","2026-05-15","@management Todo Management > @regression","todo-management.spec.ts","",""
"","571","should toggle all todos at once","Desktop Edge","2026-05-15","passed","2026-05-15","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","415","should mark a todo as completed","Pixel 7","2026-05-15","passed","2026-05-15","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","560","should mark a todo as completed","Desktop Edge","2026-05-15","passed","2026-05-15","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","532","should add a single todo item","Desktop Chrome HiDPI","2026-05-15","passed","2026-05-15","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","554","should mark a todo as completed","Galaxy Tab S4","2026-05-15","passed","2026-05-15","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","2550","should edit an existing todo item","Desktop Firefox","2026-05-15","passed","2026-05-15","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1351","should clear all completed todos","iPad Pro 11","2026-05-15","passed","2026-05-15","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1123","should persist filter state on page reload","Desktop Firefox","2026-05-15","passed","2026-05-15","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1330","should mark a todo as completed","iPad Pro 11","2026-05-15","passed","2026-05-15","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1210","should clear all completed todos","Desktop Safari","2026-05-15","passed","2026-05-15","@management Todo Management > @regression","todo-management.spec.ts","",""
"","747","should not add an empty todo item","iPad Mini","2026-05-15","passed","2026-05-15","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","467","should delete a todo item","Pixel 7","2026-05-15","passed","2026-05-15","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","2624","should delete a todo item","Desktop Firefox","2026-05-15","passed","2026-05-15","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","4303","should add multiple todo items","iPhone 15 Pro Max","2026-05-15","passed","2026-05-15","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","791","should clear all completed todos","iPhone 15","2026-05-15","passed","2026-05-15","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1264","should delete a todo item","Desktop Safari","2026-05-15","passed","2026-05-15","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1354","should show only completed todos on the Completed filter","Desktop Safari","2026-05-15","passed","2026-05-15","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","1734","should show all todos on the All filter","iPad Mini","2026-05-15","passed","2026-05-15","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","466","should mark a todo as completed","Galaxy S9+","2026-05-15","passed","2026-05-15","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","822","should show all todos on the All filter","Desktop Firefox HiDPI","2026-05-15","passed","2026-05-15","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","505","should show all todos on the All filter","Galaxy S9+","2026-05-15","passed","2026-05-15","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","462","should toggle all todos at once","Galaxy S9+","2026-05-15","passed","2026-05-15","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1910","should delete a todo item","iPhone 15 Pro Max","2026-05-15","passed","2026-05-15","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","519","should add a single todo item","Galaxy S9+","2026-05-15","passed","2026-05-15","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1301","should edit an existing todo item","iPad Mini","2026-05-15","passed","2026-05-15","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","877","should add a single todo item","iPad Mini","2026-05-15","passed","2026-05-15","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","4646","should add a single todo item","iPad Pro 11","2026-05-15","passed","2026-05-15","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","591","should trim whitespace from new todo items","Desktop Edge","2026-05-15","passed","2026-05-15","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","526","should edit an existing todo item","Galaxy Tab S4","2026-05-15","passed","2026-05-15","@management Todo Management > @regression","todo-management.spec.ts","",""
"","852","should show only active todos on the Active filter","Desktop Firefox","2026-05-15","passed","2026-05-15","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","4009","should add a single todo item","Desktop Firefox","2026-05-15","passed","2026-05-15","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","506","should add multiple todo items","Pixel 7","2026-05-15","passed","2026-05-15","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","460","should toggle all todos at once","Desktop Chrome HiDPI","2026-05-15","passed","2026-05-15","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","695","should trim whitespace from new todo items","Desktop Firefox","2026-05-15","passed","2026-05-15","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","880","should clear all completed todos","Desktop Firefox HiDPI","2026-05-15","passed","2026-05-15","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1301","should clear all completed todos","iPad Mini","2026-05-15","passed","2026-05-15","@management Todo Management > @regression","todo-management.spec.ts","",""
"","2978","should show only completed todos on the Completed filter","Desktop Firefox HiDPI","2026-05-15","passed","2026-05-15","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","470","should edit an existing todo item","Desktop Chrome HiDPI","2026-05-15","passed","2026-05-15","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1196","should show only completed todos on the Completed filter","iPhone SE","2026-05-15","passed","2026-05-15","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","1478","should show all todos on the All filter","iPhone SE","2026-05-15","passed","2026-05-15","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","1797","should add a single todo item","Desktop Firefox HiDPI","2026-05-15","passed","2026-05-15","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","403","should toggle all todos at once","Desktop Chrome","2026-05-15","passed","2026-05-15","@management Todo Management > @regression","todo-management.spec.ts","",""
"","601","should delete a todo item","Galaxy Tab S4","2026-05-15","passed","2026-05-15","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","541","should show only active todos on the Active filter","Desktop Chrome","2026-05-15","passed","2026-05-15","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
