"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that a todo can be marked as completed, updating its visual state.","515","should mark a todo as completed","Desktop Edge","2026-06-04","passed","2026-06-04","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","836","should add multiple todo items","Desktop Edge","2026-06-04","passed","2026-06-04","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1226","should mark a todo as completed","iPad Mini","2026-06-04","passed","2026-06-04","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","483","should show only active todos on the Active filter","Galaxy Tab S4","2026-06-04","passed","2026-06-04","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","528","should edit an existing todo item","Desktop Edge","2026-06-04","passed","2026-06-04","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","299","should trim whitespace from new todo items","Galaxy Tab S4","2026-06-04","passed","2026-06-04","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","469","should delete a todo item","Desktop Chrome","2026-06-04","passed","2026-06-04","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","795","should show only active todos on the Active filter","Desktop Firefox","2026-06-04","passed","2026-06-04","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1141","should edit an existing todo item","iPhone 15","2026-06-04","passed","2026-06-04","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","2541","should add a single todo item","Desktop Firefox","2026-06-04","passed","2026-06-04","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","1105","should add multiple todo items","iPad Mini","2026-06-04","passed","2026-06-04","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","406","should edit an existing todo item","Galaxy Tab S4","2026-06-04","passed","2026-06-04","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","1064","should add multiple todo items","Galaxy S9+","2026-06-04","passed","2026-06-04","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","6621","should show all todos on the All filter","iPad Pro 11","2026-06-04","passed","2026-06-04","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","401","should show all todos on the All filter","Galaxy Tab S4","2026-06-04","passed","2026-06-04","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","654","should persist filter state on page reload","Desktop Edge","2026-06-04","passed","2026-06-04","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","359","should mark a todo as completed","Galaxy S9+","2026-06-04","passed","2026-06-04","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","1370","should add a single todo item","Galaxy S9+","2026-06-04","passed","2026-06-04","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","522","should add multiple todo items","Desktop Chrome","2026-06-04","passed","2026-06-04","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1317","should mark a todo as completed","iPad Pro 11","2026-06-04","passed","2026-06-04","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","928","should clear all completed todos","iPhone 15","2026-06-04","passed","2026-06-04","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1585","should persist filter state on page reload","iPad Pro 11","2026-06-04","passed","2026-06-04","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","1485","should edit an existing todo item","iPhone 15 Pro Max","2026-06-04","passed","2026-06-04","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","659","should trim whitespace from new todo items","Desktop Firefox","2026-06-04","passed","2026-06-04","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","653","should show only active todos on the Active filter","Desktop Chrome HiDPI","2026-06-04","passed","2026-06-04","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","738","should add a single todo item","Desktop Edge","2026-06-04","passed","2026-06-04","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","501","should show only active todos on the Active filter","Pixel 7","2026-06-04","passed","2026-06-04","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","955","should show all todos on the All filter","iPhone SE","2026-06-04","passed","2026-06-04","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1440","should persist filter state on page reload","iPhone 15","2026-06-04","passed","2026-06-04","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","719","should trim whitespace from new todo items","iPhone SE","2026-06-04","passed","2026-06-04","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","1014","should trim whitespace from new todo items","iPad Mini","2026-06-04","passed","2026-06-04","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","527","should clear all completed todos","Desktop Edge","2026-06-04","passed","2026-06-04","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2234","should add multiple todo items","iPhone 15","2026-06-04","passed","2026-06-04","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","502","should show only completed todos on the Completed filter","Galaxy S9+","2026-06-04","passed","2026-06-04","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","798","should not add an empty todo item","Desktop Firefox HiDPI","2026-06-04","passed","2026-06-04","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1313","should toggle all todos at once","iPad Mini","2026-06-04","passed","2026-06-04","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","614","should persist filter state on page reload","Desktop Chrome","2026-06-04","passed","2026-06-04","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","374","should edit an existing todo item","Pixel 7","2026-06-04","passed","2026-06-04","@management Todo Management > @regression","todo-management.spec.ts","",""
"","654","should not add an empty todo item","Desktop Firefox","2026-06-04","passed","2026-06-04","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","496","should show only active todos on the Active filter","Galaxy S9+","2026-06-04","passed","2026-06-04","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","707","should trim whitespace from new todo items","Desktop Firefox HiDPI","2026-06-04","passed","2026-06-04","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","432","should edit an existing todo item","Desktop Chrome","2026-06-04","passed","2026-06-04","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1326","should edit an existing todo item","iPad Pro 11","2026-06-04","passed","2026-06-04","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","411","should add a single todo item","Galaxy Tab S4","2026-06-04","passed","2026-06-04","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1464","should clear all completed todos","Desktop Safari","2026-06-04","passed","2026-06-04","@management Todo Management > @regression","todo-management.spec.ts","",""
"","531","should toggle all todos at once","Desktop Chrome HiDPI","2026-06-04","passed","2026-06-04","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1105","should clear all completed todos","iPhone 15 Pro Max","2026-06-04","passed","2026-06-04","@management Todo Management > @regression","todo-management.spec.ts","",""
"","355","should toggle all todos at once","Pixel 7","2026-06-04","passed","2026-06-04","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","2074","should trim whitespace from new todo items","iPhone 15","2026-06-04","passed","2026-06-04","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1183","should edit an existing todo item","iPad Mini","2026-06-04","passed","2026-06-04","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1645","should delete a todo item","Desktop Safari","2026-06-04","passed","2026-06-04","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","474","should clear all completed todos","Desktop Chrome","2026-06-04","passed","2026-06-04","@management Todo Management > @regression","todo-management.spec.ts","",""
"","30094","should toggle all todos at once","iPhone SE","2026-06-04","broken","2026-06-04","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","6419","should add multiple todo items","iPad Pro 11","2026-06-04","passed","2026-06-04","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","806","should show only completed todos on the Completed filter","Desktop Firefox","2026-06-04","passed","2026-06-04","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","709","should trim whitespace from new todo items","iPhone 15 Pro Max","2026-06-04","passed","2026-06-04","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","2091","should show only completed todos on the Completed filter","Desktop Safari","2026-06-04","passed","2026-06-04","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","400","should toggle all todos at once","Galaxy Tab S4","2026-06-04","passed","2026-06-04","@management Todo Management > @regression","todo-management.spec.ts","",""
"","419","should delete a todo item","Galaxy S9+","2026-06-04","passed","2026-06-04","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1521","should show only completed todos on the Completed filter","iPad Pro 11","2026-06-04","passed","2026-06-04","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","575","should show all todos on the All filter","Desktop Chrome HiDPI","2026-06-04","passed","2026-06-04","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","605","should show all todos on the All filter","Desktop Edge","2026-06-04","passed","2026-06-04","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","470","should mark a todo as completed","Desktop Chrome HiDPI","2026-06-04","passed","2026-06-04","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1571","should mark a todo as completed","Desktop Safari","2026-06-04","passed","2026-06-04","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","430","should add multiple todo items","Galaxy Tab S4","2026-06-04","passed","2026-06-04","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","2944","should delete a todo item","Desktop Firefox","2026-06-04","passed","2026-06-04","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1462","should toggle all todos at once","Desktop Safari","2026-06-04","passed","2026-06-04","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","413","should mark a todo as completed","Desktop Chrome","2026-06-04","passed","2026-06-04","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1333","should toggle all todos at once","iPhone 15 Pro Max","2026-06-04","passed","2026-06-04","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","411","should add a single todo item","Pixel 7","2026-06-04","passed","2026-06-04","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","842","should edit an existing todo item","Desktop Firefox HiDPI","2026-06-04","passed","2026-06-04","@management Todo Management > @regression","todo-management.spec.ts","",""
"","2453","should edit an existing todo item","Desktop Firefox","2026-06-04","passed","2026-06-04","@management Todo Management > @regression","todo-management.spec.ts","",""
"","316","should not add an empty todo item","Desktop Chrome","2026-06-04","passed","2026-06-04","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1367","should delete a todo item","iPad Pro 11","2026-06-04","passed","2026-06-04","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","5842","should show all todos on the All filter","Desktop Safari","2026-06-04","passed","2026-06-04","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","557","should persist filter state on page reload","Galaxy S9+","2026-06-04","passed","2026-06-04","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","4869","should show only active todos on the Active filter","Desktop Safari","2026-06-04","passed","2026-06-04","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","382","should mark a todo as completed","Pixel 7","2026-06-04","passed","2026-06-04","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","2187","should show only completed todos on the Completed filter","Desktop Firefox HiDPI","2026-06-04","passed","2026-06-04","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","430","should clear all completed todos","Galaxy Tab S4","2026-06-04","passed","2026-06-04","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1240","should persist filter state on page reload","Desktop Firefox HiDPI","2026-06-04","passed","2026-06-04","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","859","should delete a todo item","Desktop Firefox HiDPI","2026-06-04","passed","2026-06-04","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","466","should add a single todo item","Desktop Chrome","2026-06-04","passed","2026-06-04","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","8550","should add multiple todo items","iPhone 15 Pro Max","2026-06-04","passed","2026-06-04","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","877","should mark a todo as completed","iPhone SE","2026-06-04","passed","2026-06-04","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1266","should show only completed todos on the Completed filter","iPhone 15","2026-06-04","passed","2026-06-04","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","1742","should add a single todo item","Desktop Firefox HiDPI","2026-06-04","passed","2026-06-04","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","672","should show only completed todos on the Completed filter","Desktop Edge","2026-06-04","passed","2026-06-04","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1009","should persist filter state on page reload","iPhone SE","2026-06-04","passed","2026-06-04","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","609","should clear all completed todos","Desktop Chrome HiDPI","2026-06-04","passed","2026-06-04","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2184","should add multiple todo items","Desktop Firefox","2026-06-04","passed","2026-06-04","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","464","should delete a todo item","Galaxy Tab S4","2026-06-04","passed","2026-06-04","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","940","should show only active todos on the Active filter","iPhone SE","2026-06-04","passed","2026-06-04","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","710","should clear all completed todos","iPhone SE","2026-06-04","passed","2026-06-04","@management Todo Management > @regression","todo-management.spec.ts","",""
"","362","should toggle all todos at once","Galaxy S9+","2026-06-04","passed","2026-06-04","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","896","should show all todos on the All filter","Desktop Firefox HiDPI","2026-06-04","passed","2026-06-04","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","565","should persist filter state on page reload","Pixel 7","2026-06-04","passed","2026-06-04","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","1798","should not add an empty todo item","Desktop Safari","2026-06-04","passed","2026-06-04","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1394","should show only completed todos on the Completed filter","iPad Mini","2026-06-04","passed","2026-06-04","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","670","should mark a todo as completed","Desktop Firefox","2026-06-04","passed","2026-06-04","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","698","should persist filter state on page reload","Desktop Chrome HiDPI","2026-06-04","passed","2026-06-04","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","363","should mark a todo as completed","Galaxy Tab S4","2026-06-04","passed","2026-06-04","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1328","should clear all completed todos","iPad Pro 11","2026-06-04","passed","2026-06-04","@management Todo Management > @regression","todo-management.spec.ts","",""
"","590","should delete a todo item","Desktop Edge","2026-06-04","passed","2026-06-04","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","528","should edit an existing todo item","Desktop Chrome HiDPI","2026-06-04","passed","2026-06-04","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","583","should add multiple todo items","Desktop Chrome HiDPI","2026-06-04","passed","2026-06-04","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1284","should delete a todo item","iPhone 15 Pro Max","2026-06-04","passed","2026-06-04","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1424","should mark a todo as completed","iPhone 15","2026-06-04","passed","2026-06-04","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","775","should not add an empty todo item","iPad Mini","2026-06-04","passed","2026-06-04","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","401","should show all todos on the All filter","Galaxy S9+","2026-06-04","passed","2026-06-04","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","836","should mark a todo as completed","Desktop Firefox HiDPI","2026-06-04","passed","2026-06-04","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1240","should clear all completed todos","iPad Mini","2026-06-04","passed","2026-06-04","@management Todo Management > @regression","todo-management.spec.ts","",""
"","600","should show only active todos on the Active filter","Desktop Edge","2026-06-04","passed","2026-06-04","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","814","should toggle all todos at once","Desktop Firefox","2026-06-04","passed","2026-06-04","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","953","should add a single todo item","iPad Mini","2026-06-04","passed","2026-06-04","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","6291","should add a single todo item","iPad Pro 11","2026-06-04","passed","2026-06-04","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","478","should show only active todos on the Active filter","Desktop Chrome","2026-06-04","passed","2026-06-04","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1407","should persist filter state on page reload","iPad Mini","2026-06-04","passed","2026-06-04","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","295","should trim whitespace from new todo items","Galaxy S9+","2026-06-04","passed","2026-06-04","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","414","should toggle all todos at once","Desktop Chrome","2026-06-04","passed","2026-06-04","@management Todo Management > @regression","todo-management.spec.ts","",""
"","950","should edit an existing todo item","iPhone SE","2026-06-04","passed","2026-06-04","@management Todo Management > @regression","todo-management.spec.ts","",""
