"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1248","should toggle all todos at once","iPhone 15 Pro Max","2026-06-21","passed","2026-06-21","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","9622","should add multiple todo items","Desktop Edge","2026-06-21","passed","2026-06-21","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","515","should show only active todos on the Active filter","Desktop Chrome","2026-06-21","passed","2026-06-21","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1615","should not add an empty todo item","iPad Pro 11","2026-06-21","passed","2026-06-21","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","1856","should trim whitespace from new todo items","iPhone 15","2026-06-21","passed","2026-06-21","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","389","should not add an empty todo item","Desktop Chrome HiDPI","2026-06-21","passed","2026-06-21","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","511","should edit an existing todo item","Galaxy Tab S4","2026-06-21","passed","2026-06-21","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","940","should add multiple todo items","iPad Mini","2026-06-21","passed","2026-06-21","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","399","should mark a todo as completed","Pixel 7","2026-06-21","passed","2026-06-21","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","516","should show all todos on the All filter","Desktop Chrome HiDPI","2026-06-21","passed","2026-06-21","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","685","should not add an empty todo item","iPad Mini","2026-06-21","passed","2026-06-21","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","767","should clear all completed todos","Desktop Firefox HiDPI","2026-06-21","passed","2026-06-21","@management Todo Management > @regression","todo-management.spec.ts","",""
"","896","should not add an empty todo item","Desktop Safari","2026-06-21","passed","2026-06-21","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","524","should add a single todo item","Galaxy S9+","2026-06-21","passed","2026-06-21","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1074","should not add an empty todo item","iPhone 15","2026-06-21","passed","2026-06-21","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","979","should add a single todo item","iPhone SE","2026-06-21","passed","2026-06-21","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","430","should toggle all todos at once","Pixel 7","2026-06-21","passed","2026-06-21","@management Todo Management > @regression","todo-management.spec.ts","",""
"","939","should not add an empty todo item","iPhone SE","2026-06-21","passed","2026-06-21","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","520","should add a single todo item","Galaxy Tab S4","2026-06-21","passed","2026-06-21","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1478","should show only completed todos on the Completed filter","iPhone 15 Pro Max","2026-06-21","passed","2026-06-21","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","411","should edit an existing todo item","Desktop Chrome","2026-06-21","passed","2026-06-21","@management Todo Management > @regression","todo-management.spec.ts","",""
"","610","should not add an empty todo item","Desktop Firefox","2026-06-21","passed","2026-06-21","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","514","should add a single todo item","Desktop Chrome HiDPI","2026-06-21","passed","2026-06-21","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","1383","should show all todos on the All filter","iPad Mini","2026-06-21","passed","2026-06-21","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","556","should add multiple todo items","Galaxy S9+","2026-06-21","passed","2026-06-21","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","384","should trim whitespace from new todo items","Galaxy S9+","2026-06-21","passed","2026-06-21","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1120","should show only completed todos on the Completed filter","iPhone SE","2026-06-21","passed","2026-06-21","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","965","should clear all completed todos","iPad Mini","2026-06-21","passed","2026-06-21","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1015","should delete a todo item","iPad Pro 11","2026-06-21","passed","2026-06-21","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","579","should clear all completed todos","Galaxy Tab S4","2026-06-21","passed","2026-06-21","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1966","should delete a todo item","Desktop Firefox","2026-06-21","passed","2026-06-21","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","373","should not add an empty todo item","Galaxy S9+","2026-06-21","passed","2026-06-21","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","534","should clear all completed todos","Galaxy S9+","2026-06-21","passed","2026-06-21","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2876","should add multiple todo items","Desktop Safari","2026-06-21","passed","2026-06-21","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","667","should show only completed todos on the Completed filter","Galaxy Tab S4","2026-06-21","passed","2026-06-21","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","498","should edit an existing todo item","Galaxy S9+","2026-06-21","passed","2026-06-21","@management Todo Management > @regression","todo-management.spec.ts","",""
"","820","should show only completed todos on the Completed filter","Desktop Firefox","2026-06-21","passed","2026-06-21","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1183","should not add an empty todo item","iPhone 15 Pro Max","2026-06-21","passed","2026-06-21","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1462","should toggle all todos at once","Desktop Safari","2026-06-21","passed","2026-06-21","@management Todo Management > @regression","todo-management.spec.ts","",""
"","387","should not add an empty todo item","Galaxy Tab S4","2026-06-21","passed","2026-06-21","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","567","should delete a todo item","Galaxy Tab S4","2026-06-21","passed","2026-06-21","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","9267","should show all todos on the All filter","iPhone 15 Pro Max","2026-06-21","passed","2026-06-21","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","572","should show only active todos on the Active filter","Pixel 7","2026-06-21","passed","2026-06-21","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1044","should delete a todo item","iPad Mini","2026-06-21","passed","2026-06-21","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","2642","should add a single todo item","iPad Pro 11","2026-06-21","passed","2026-06-21","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1177","should delete a todo item","iPhone 15 Pro Max","2026-06-21","passed","2026-06-21","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2972","should add multiple todo items","iPad Pro 11","2026-06-21","passed","2026-06-21","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","9191","should show only active todos on the Active filter","iPhone 15 Pro Max","2026-06-21","passed","2026-06-21","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","322","should not add an empty todo item","Pixel 7","2026-06-21","passed","2026-06-21","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","1954","should add a single todo item","Desktop Firefox","2026-06-21","passed","2026-06-21","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","919","should delete a todo item","iPhone SE","2026-06-21","passed","2026-06-21","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","562","should edit an existing todo item","Desktop Edge","2026-06-21","passed","2026-06-21","@management Todo Management > @regression","todo-management.spec.ts","",""
"","636","should toggle all todos at once","Desktop Firefox HiDPI","2026-06-21","passed","2026-06-21","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","563","should trim whitespace from new todo items","Desktop Chrome","2026-06-21","passed","2026-06-21","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","587","should add a single todo item","Desktop Chrome","2026-06-21","passed","2026-06-21","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","668","should delete a todo item","Desktop Firefox HiDPI","2026-06-21","passed","2026-06-21","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1498","should persist filter state on page reload","iPhone 15","2026-06-21","passed","2026-06-21","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","5682","should show all todos on the All filter","iPhone 15","2026-06-21","passed","2026-06-21","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","384","should toggle all todos at once","Desktop Chrome","2026-06-21","passed","2026-06-21","@management Todo Management > @regression","todo-management.spec.ts","",""
"","478","should clear all completed todos","Desktop Chrome","2026-06-21","passed","2026-06-21","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","471","should mark a todo as completed","Galaxy S9+","2026-06-21","passed","2026-06-21","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","1009","should trim whitespace from new todo items","Desktop Safari","2026-06-21","passed","2026-06-21","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","544","should show only completed todos on the Completed filter","Desktop Chrome","2026-06-21","passed","2026-06-21","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1267","should persist filter state on page reload","iPad Pro 11","2026-06-21","passed","2026-06-21","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","2145","should edit an existing todo item","Desktop Firefox","2026-06-21","passed","2026-06-21","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1937","should show only active todos on the Active filter","Desktop Firefox HiDPI","2026-06-21","passed","2026-06-21","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","599","should persist filter state on page reload","Pixel 7","2026-06-21","passed","2026-06-21","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","494","should mark a todo as completed","Galaxy Tab S4","2026-06-21","passed","2026-06-21","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","621","should delete a todo item","Desktop Edge","2026-06-21","passed","2026-06-21","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","753","should clear all completed todos","Desktop Firefox","2026-06-21","passed","2026-06-21","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","796","should add a single todo item","iPhone 15","2026-06-21","passed","2026-06-21","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","544","should show only completed todos on the Completed filter","Pixel 7","2026-06-21","passed","2026-06-21","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","1978","should trim whitespace from new todo items","iPad Pro 11","2026-06-21","passed","2026-06-21","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","781","should show only active todos on the Active filter","Desktop Firefox","2026-06-21","passed","2026-06-21","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","685","should mark a todo as completed","Desktop Firefox","2026-06-21","passed","2026-06-21","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","531","should show only completed todos on the Completed filter","Desktop Chrome HiDPI","2026-06-21","passed","2026-06-21","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","2360","should show only active todos on the Active filter","iPad Pro 11","2026-06-21","passed","2026-06-21","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","659","should add multiple todo items","Desktop Chrome","2026-06-21","passed","2026-06-21","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","653","should trim whitespace from new todo items","Desktop Firefox HiDPI","2026-06-21","passed","2026-06-21","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","645","should persist filter state on page reload","Galaxy S9+","2026-06-21","passed","2026-06-21","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","1047","should edit an existing todo item","iPhone 15","2026-06-21","passed","2026-06-21","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1657","should show only completed todos on the Completed filter","Desktop Firefox HiDPI","2026-06-21","passed","2026-06-21","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","3501","should show all todos on the All filter","iPad Pro 11","2026-06-21","passed","2026-06-21","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","469","should show all todos on the All filter","Pixel 7","2026-06-21","passed","2026-06-21","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","773","should show all todos on the All filter","Desktop Firefox","2026-06-21","passed","2026-06-21","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2374","should add multiple todo items","Desktop Firefox","2026-06-21","passed","2026-06-21","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","528","should trim whitespace from new todo items","Desktop Edge","2026-06-21","passed","2026-06-21","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1518","should mark a todo as completed","Desktop Safari","2026-06-21","passed","2026-06-21","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1084","should persist filter state on page reload","iPhone SE","2026-06-21","passed","2026-06-21","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","1158","should clear all completed todos","iPad Pro 11","2026-06-21","passed","2026-06-21","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","681","should persist filter state on page reload","Galaxy Tab S4","2026-06-21","passed","2026-06-21","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","721","should show only completed todos on the Completed filter","Desktop Edge","2026-06-21","passed","2026-06-21","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1454","should clear all completed todos","Desktop Safari","2026-06-21","passed","2026-06-21","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","501","should show all todos on the All filter","Galaxy S9+","2026-06-21","passed","2026-06-21","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","434","should mark a todo as completed","Desktop Chrome HiDPI","2026-06-21","passed","2026-06-21","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","1983","should add multiple todo items","Desktop Firefox HiDPI","2026-06-21","passed","2026-06-21","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","600","should show only active todos on the Active filter","Desktop Edge","2026-06-21","passed","2026-06-21","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","697","should not add an empty todo item","Desktop Firefox HiDPI","2026-06-21","passed","2026-06-21","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","1131","should add multiple todo items","iPhone SE","2026-06-21","passed","2026-06-21","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","500","should delete a todo item","Galaxy S9+","2026-06-21","passed","2026-06-21","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","396","should trim whitespace from new todo items","Galaxy Tab S4","2026-06-21","passed","2026-06-21","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","520","should add multiple todo items","Pixel 7","2026-06-21","passed","2026-06-21","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","6113","should show only active todos on the Active filter","Desktop Safari","2026-06-21","passed","2026-06-21","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","633","should edit an existing todo item","Desktop Firefox HiDPI","2026-06-21","passed","2026-06-21","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","538","should show all todos on the All filter","Galaxy Tab S4","2026-06-21","passed","2026-06-21","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","859","should edit an existing todo item","iPhone SE","2026-06-21","passed","2026-06-21","@management Todo Management > @regression","todo-management.spec.ts","",""
"","548","should clear all completed todos","Desktop Chrome HiDPI","2026-06-21","passed","2026-06-21","@management Todo Management > @regression","todo-management.spec.ts","",""
"","532","should toggle all todos at once","Desktop Edge","2026-06-21","passed","2026-06-21","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","9564","should add a single todo item","Desktop Edge","2026-06-21","passed","2026-06-21","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","990","should toggle all todos at once","iPad Mini","2026-06-21","passed","2026-06-21","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1227","should persist filter state on page reload","iPad Mini","2026-06-21","passed","2026-06-21","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","2774","should add a single todo item","Desktop Safari","2026-06-21","passed","2026-06-21","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","1203","should show all todos on the All filter","iPhone SE","2026-06-21","passed","2026-06-21","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1128","should edit an existing todo item","iPad Pro 11","2026-06-21","passed","2026-06-21","@management Todo Management > @regression","todo-management.spec.ts","",""
"","981","should toggle all todos at once","iPad Pro 11","2026-06-21","passed","2026-06-21","@management Todo Management > @regression","todo-management.spec.ts","",""
"","580","should clear all completed todos","Desktop Edge","2026-06-21","passed","2026-06-21","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1119","should show only completed todos on the Completed filter","iPhone 15","2026-06-21","passed","2026-06-21","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","336","should trim whitespace from new todo items","Pixel 7","2026-06-21","passed","2026-06-21","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1375","should mark a todo as completed","iPhone 15","2026-06-21","passed","2026-06-21","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","1690","should add a single todo item","Desktop Firefox HiDPI","2026-06-21","passed","2026-06-21","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","2750","should persist filter state on page reload","Desktop Safari","2026-06-21","passed","2026-06-21","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","921","should persist filter state on page reload","Desktop Firefox HiDPI","2026-06-21","passed","2026-06-21","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","1504","should edit an existing todo item","iPhone 15 Pro Max","2026-06-21","passed","2026-06-21","@management Todo Management > @regression","todo-management.spec.ts","",""
"","443","should delete a todo item","Desktop Chrome","2026-06-21","passed","2026-06-21","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","847","should show all todos on the All filter","Desktop Firefox HiDPI","2026-06-21","passed","2026-06-21","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1056","should show only active todos on the Active filter","iPhone SE","2026-06-21","passed","2026-06-21","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","348","should mark a todo as completed","Desktop Chrome","2026-06-21","passed","2026-06-21","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","505","should toggle all todos at once","Galaxy Tab S4","2026-06-21","passed","2026-06-21","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","563","should mark a todo as completed","Desktop Edge","2026-06-21","passed","2026-06-21","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1024","should toggle all todos at once","iPhone 15","2026-06-21","passed","2026-06-21","@management Todo Management > @regression","todo-management.spec.ts","",""
