"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","531","should clear all completed todos","Pixel 7","2026-07-07","passed","2026-07-07","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1858","should persist filter state on page reload","iPad Mini","2026-07-07","passed","2026-07-07","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","1871","should not add an empty todo item","Desktop Safari","2026-07-07","passed","2026-07-07","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","743","should show all todos on the All filter","Desktop Firefox HiDPI","2026-07-07","passed","2026-07-07","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","404","should not add an empty todo item","Pixel 7","2026-07-07","passed","2026-07-07","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","529","should edit an existing todo item","Galaxy Tab S4","2026-07-07","passed","2026-07-07","@management Todo Management > @regression","todo-management.spec.ts","",""
"","2330","should show only active todos on the Active filter","Desktop Firefox HiDPI","2026-07-07","passed","2026-07-07","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","3821","should show all todos on the All filter","iPhone 15","2026-07-07","passed","2026-07-07","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","1508","should add a single todo item","iPhone SE","2026-07-07","passed","2026-07-07","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1293","should mark a todo as completed","iPad Mini","2026-07-07","passed","2026-07-07","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","2514","should show only completed todos on the Completed filter","iPhone 15 Pro Max","2026-07-07","passed","2026-07-07","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","404","should not add an empty todo item","Desktop Chrome HiDPI","2026-07-07","passed","2026-07-07","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","870","should not add an empty todo item","iPad Mini","2026-07-07","passed","2026-07-07","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","554","should delete a todo item","Pixel 7","2026-07-07","passed","2026-07-07","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","1706","should add multiple todo items","Desktop Firefox HiDPI","2026-07-07","passed","2026-07-07","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","598","should add a single todo item","Galaxy Tab S4","2026-07-07","passed","2026-07-07","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","30107","should toggle all todos at once","iPhone SE","2026-07-07","broken","2026-07-07","@management Todo Management > @regression","todo-management.spec.ts","",""
"","2100","should delete a todo item","iPhone 15 Pro Max","2026-07-07","passed","2026-07-07","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1673","should show only completed todos on the Completed filter","iPad Mini","2026-07-07","passed","2026-07-07","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","663","should not add an empty todo item","Desktop Edge","2026-07-07","passed","2026-07-07","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1901","should persist filter state on page reload","Desktop Safari","2026-07-07","passed","2026-07-07","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","1259","should edit an existing todo item","iPhone 15","2026-07-07","passed","2026-07-07","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","510","should add multiple todo items","Desktop Chrome HiDPI","2026-07-07","passed","2026-07-07","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","497","should show only completed todos on the Completed filter","Desktop Chrome HiDPI","2026-07-07","passed","2026-07-07","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","631","should clear all completed todos","Desktop Edge","2026-07-07","passed","2026-07-07","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1269","should clear all completed todos","iPad Mini","2026-07-07","passed","2026-07-07","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","1772","should add a single todo item","Desktop Firefox HiDPI","2026-07-07","passed","2026-07-07","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1345","should toggle all todos at once","iPad Mini","2026-07-07","passed","2026-07-07","@management Todo Management > @regression","todo-management.spec.ts","",""
"","599","should show only active todos on the Active filter","Galaxy Tab S4","2026-07-07","passed","2026-07-07","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","904","should show only completed todos on the Completed filter","Desktop Firefox","2026-07-07","passed","2026-07-07","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","2037","should edit an existing todo item","iPhone 15 Pro Max","2026-07-07","passed","2026-07-07","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1434","should edit an existing todo item","iPad Pro 11","2026-07-07","passed","2026-07-07","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","2328","should trim whitespace from new todo items","Desktop Safari","2026-07-07","passed","2026-07-07","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1645","should mark a todo as completed","iPhone 15 Pro Max","2026-07-07","passed","2026-07-07","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","451","should show only completed todos on the Completed filter","Desktop Chrome","2026-07-07","passed","2026-07-07","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1218","should show only active todos on the Active filter","iPhone SE","2026-07-07","passed","2026-07-07","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","642","should trim whitespace from new todo items","Desktop Firefox HiDPI","2026-07-07","passed","2026-07-07","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","762","should show only completed todos on the Completed filter","Desktop Edge","2026-07-07","passed","2026-07-07","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","665","should persist filter state on page reload","Galaxy S9+","2026-07-07","passed","2026-07-07","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","465","should persist filter state on page reload","Desktop Chrome","2026-07-07","passed","2026-07-07","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","2253","should not add an empty todo item","iPad Pro 11","2026-07-07","passed","2026-07-07","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","416","should mark a todo as completed","Galaxy Tab S4","2026-07-07","passed","2026-07-07","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1028","should clear all completed todos","iPhone 15","2026-07-07","passed","2026-07-07","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","737","should add multiple todo items","Galaxy Tab S4","2026-07-07","passed","2026-07-07","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","761","should show only active todos on the Active filter","Desktop Firefox","2026-07-07","passed","2026-07-07","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","479","should add a single todo item","Desktop Chrome","2026-07-07","passed","2026-07-07","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","585","should add a single todo item","Galaxy S9+","2026-07-07","passed","2026-07-07","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","556","should persist filter state on page reload","Desktop Chrome HiDPI","2026-07-07","passed","2026-07-07","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","383","should not add an empty todo item","Galaxy S9+","2026-07-07","passed","2026-07-07","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","658","should mark a todo as completed","Desktop Firefox","2026-07-07","passed","2026-07-07","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","671","should persist filter state on page reload","Galaxy Tab S4","2026-07-07","passed","2026-07-07","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","424","should delete a todo item","Desktop Chrome HiDPI","2026-07-07","passed","2026-07-07","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2122","should add multiple todo items","Desktop Safari","2026-07-07","passed","2026-07-07","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1372","should persist filter state on page reload","Desktop Firefox HiDPI","2026-07-07","passed","2026-07-07","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","744","should clear all completed todos","Desktop Firefox","2026-07-07","passed","2026-07-07","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1435","should not add an empty todo item","iPhone 15","2026-07-07","passed","2026-07-07","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","430","should mark a todo as completed","Desktop Chrome HiDPI","2026-07-07","passed","2026-07-07","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","725","should not add an empty todo item","Desktop Firefox","2026-07-07","passed","2026-07-07","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2033","should add multiple todo items","iPhone SE","2026-07-07","passed","2026-07-07","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","4938","should add multiple todo items","iPad Pro 11","2026-07-07","passed","2026-07-07","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","3645","should delete a todo item","Desktop Firefox","2026-07-07","passed","2026-07-07","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","880","should show all todos on the All filter","Desktop Edge","2026-07-07","passed","2026-07-07","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","278","should not add an empty todo item","Desktop Chrome","2026-07-07","passed","2026-07-07","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","458","should toggle all todos at once","Galaxy S9+","2026-07-07","passed","2026-07-07","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1367","should show only completed todos on the Completed filter","iPhone 15","2026-07-07","passed","2026-07-07","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","815","should show only active todos on the Active filter","Desktop Edge","2026-07-07","passed","2026-07-07","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","463","should trim whitespace from new todo items","Galaxy Tab S4","2026-07-07","passed","2026-07-07","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1762","should toggle all todos at once","iPhone 15 Pro Max","2026-07-07","passed","2026-07-07","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","2495","should trim whitespace from new todo items","iPad Pro 11","2026-07-07","passed","2026-07-07","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","550","should show all todos on the All filter","Pixel 7","2026-07-07","passed","2026-07-07","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1584","should mark a todo as completed","Desktop Safari","2026-07-07","passed","2026-07-07","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","325","should edit an existing todo item","Desktop Chrome","2026-07-07","passed","2026-07-07","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","2207","should trim whitespace from new todo items","iPhone 15","2026-07-07","passed","2026-07-07","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1661","should edit an existing todo item","Desktop Safari","2026-07-07","passed","2026-07-07","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1505","should clear all completed todos","Desktop Safari","2026-07-07","passed","2026-07-07","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1682","should delete a todo item","Desktop Safari","2026-07-07","passed","2026-07-07","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","737","should mark a todo as completed","Desktop Edge","2026-07-07","passed","2026-07-07","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","2422","should persist filter state on page reload","iPhone 15 Pro Max","2026-07-07","passed","2026-07-07","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","1519","should not add an empty todo item","iPhone SE","2026-07-07","passed","2026-07-07","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","499","should edit an existing todo item","Galaxy S9+","2026-07-07","passed","2026-07-07","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","938","should mark a todo as completed","Desktop Firefox HiDPI","2026-07-07","passed","2026-07-07","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1230","should show only completed todos on the Completed filter","iPhone SE","2026-07-07","passed","2026-07-07","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","2569","should add a single todo item","Desktop Safari","2026-07-07","passed","2026-07-07","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","622","should show only active todos on the Active filter","Galaxy S9+","2026-07-07","passed","2026-07-07","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","385","should clear all completed todos","Desktop Chrome","2026-07-07","passed","2026-07-07","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2697","should add multiple todo items","Desktop Firefox","2026-07-07","passed","2026-07-07","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","484","should not add an empty todo item","Galaxy Tab S4","2026-07-07","passed","2026-07-07","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1422","should persist filter state on page reload","iPhone 15","2026-07-07","passed","2026-07-07","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","950","should add a single todo item","iPad Mini","2026-07-07","passed","2026-07-07","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1499","should edit an existing todo item","iPhone SE","2026-07-07","passed","2026-07-07","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","493","should add a single todo item","Desktop Chrome HiDPI","2026-07-07","passed","2026-07-07","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1592","should mark a todo as completed","iPhone 15","2026-07-07","passed","2026-07-07","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","396","should edit an existing todo item","Desktop Chrome HiDPI","2026-07-07","passed","2026-07-07","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","633","should persist filter state on page reload","Pixel 7","2026-07-07","passed","2026-07-07","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","1220","should show all todos on the All filter","iPhone SE","2026-07-07","passed","2026-07-07","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","2186","should edit an existing todo item","Desktop Firefox","2026-07-07","passed","2026-07-07","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","337","should trim whitespace from new todo items","Desktop Chrome HiDPI","2026-07-07","passed","2026-07-07","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","3950","should add a single todo item","iPhone 15 Pro Max","2026-07-07","passed","2026-07-07","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1402","should clear all completed todos","iPad Pro 11","2026-07-07","passed","2026-07-07","@management Todo Management > @regression","todo-management.spec.ts","",""
"","524","should delete a todo item","Galaxy Tab S4","2026-07-07","passed","2026-07-07","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","413","should toggle all todos at once","Desktop Chrome HiDPI","2026-07-07","passed","2026-07-07","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1349","should persist filter state on page reload","iPhone SE","2026-07-07","passed","2026-07-07","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","3010","should show only completed todos on the Completed filter","Desktop Firefox HiDPI","2026-07-07","passed","2026-07-07","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","2403","should trim whitespace from new todo items","iPhone 15 Pro Max","2026-07-07","passed","2026-07-07","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","578","should show all todos on the All filter","Galaxy Tab S4","2026-07-07","passed","2026-07-07","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1290","should delete a todo item","iPhone SE","2026-07-07","passed","2026-07-07","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","12640","should show only active todos on the Active filter","iPhone 15 Pro Max","2026-07-07","passed","2026-07-07","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1266","should mark a todo as completed","iPhone SE","2026-07-07","passed","2026-07-07","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","13662","should show all todos on the All filter","iPhone 15 Pro Max","2026-07-07","passed","2026-07-07","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","678","should trim whitespace from new todo items","Desktop Edge","2026-07-07","passed","2026-07-07","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","706","should trim whitespace from new todo items","Desktop Firefox","2026-07-07","passed","2026-07-07","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","8393","should add multiple todo items","Desktop Edge","2026-07-07","passed","2026-07-07","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","541","should delete a todo item","Galaxy S9+","2026-07-07","passed","2026-07-07","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","437","should clear all completed todos","Desktop Chrome HiDPI","2026-07-07","passed","2026-07-07","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1398","should toggle all todos at once","iPad Pro 11","2026-07-07","passed","2026-07-07","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1181","should toggle all todos at once","iPhone 15","2026-07-07","passed","2026-07-07","@management Todo Management > @regression","todo-management.spec.ts","",""
"","871","should edit an existing todo item","Desktop Firefox HiDPI","2026-07-07","passed","2026-07-07","@management Todo Management > @regression","todo-management.spec.ts","",""
"","2024","should show only completed todos on the Completed filter","Desktop Safari","2026-07-07","passed","2026-07-07","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","443","should mark a todo as completed","Galaxy S9+","2026-07-07","passed","2026-07-07","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","5428","should show only active todos on the Active filter","iPad Pro 11","2026-07-07","passed","2026-07-07","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","2041","should clear all completed todos","iPhone 15 Pro Max","2026-07-07","passed","2026-07-07","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1508","should mark a todo as completed","iPad Pro 11","2026-07-07","passed","2026-07-07","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","426","should mark a todo as completed","Pixel 7","2026-07-07","passed","2026-07-07","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","1208","should add multiple todo items","iPad Mini","2026-07-07","passed","2026-07-07","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1557","should delete a todo item","iPad Pro 11","2026-07-07","passed","2026-07-07","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","538","should add multiple todo items","Desktop Chrome","2026-07-07","passed","2026-07-07","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","303","should mark a todo as completed","Desktop Chrome","2026-07-07","passed","2026-07-07","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1585","should toggle all todos at once","Desktop Safari","2026-07-07","passed","2026-07-07","@management Todo Management > @regression","todo-management.spec.ts","",""
"","386","should delete a todo item","Desktop Chrome","2026-07-07","passed","2026-07-07","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","8285","should add a single todo item","Desktop Edge","2026-07-07","passed","2026-07-07","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","3050","should show only active todos on the Active filter","iPhone 15","2026-07-07","passed","2026-07-07","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","932","should toggle all todos at once","Desktop Firefox HiDPI","2026-07-07","passed","2026-07-07","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","468","should show all todos on the All filter","Desktop Chrome HiDPI","2026-07-07","passed","2026-07-07","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","576","should clear all completed todos","Galaxy Tab S4","2026-07-07","passed","2026-07-07","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","649","should add multiple todo items","Pixel 7","2026-07-07","passed","2026-07-07","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1683","should show only active todos on the Active filter","iPad Mini","2026-07-07","passed","2026-07-07","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","845","should persist filter state on page reload","Desktop Edge","2026-07-07","passed","2026-07-07","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","507","should show only active todos on the Active filter","Desktop Chrome HiDPI","2026-07-07","passed","2026-07-07","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2363","should add multiple todo items","iPhone 15","2026-07-07","passed","2026-07-07","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1516","should edit an existing todo item","iPad Mini","2026-07-07","passed","2026-07-07","@management Todo Management > @regression","todo-management.spec.ts","",""
"","705","should toggle all todos at once","Desktop Edge","2026-07-07","passed","2026-07-07","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1438","should delete a todo item","iPad Mini","2026-07-07","passed","2026-07-07","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","1165","should trim whitespace from new todo items","iPhone SE","2026-07-07","passed","2026-07-07","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","590","should show only active todos on the Active filter","Pixel 7","2026-07-07","passed","2026-07-07","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","979","should clear all completed todos","Desktop Firefox HiDPI","2026-07-07","passed","2026-07-07","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1198","should persist filter state on page reload","Desktop Firefox","2026-07-07","passed","2026-07-07","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","881","should delete a todo item","Desktop Firefox HiDPI","2026-07-07","passed","2026-07-07","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","4518","should add a single todo item","iPad Pro 11","2026-07-07","passed","2026-07-07","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","274","should trim whitespace from new todo items","Desktop Chrome","2026-07-07","passed","2026-07-07","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","508","should toggle all todos at once","Galaxy Tab S4","2026-07-07","passed","2026-07-07","@management Todo Management > @regression","todo-management.spec.ts","",""
"","543","should clear all completed todos","Galaxy S9+","2026-07-07","passed","2026-07-07","@management Todo Management > @regression","todo-management.spec.ts","",""
"","570","should show only completed todos on the Completed filter","Pixel 7","2026-07-07","passed","2026-07-07","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","5466","should show all todos on the All filter","Desktop Safari","2026-07-07","passed","2026-07-07","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","430","should show only active todos on the Active filter","Desktop Chrome","2026-07-07","passed","2026-07-07","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","580","should toggle all todos at once","Desktop Firefox","2026-07-07","passed","2026-07-07","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","2107","should persist filter state on page reload","iPad Pro 11","2026-07-07","passed","2026-07-07","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","607","should show only completed todos on the Completed filter","Galaxy Tab S4","2026-07-07","passed","2026-07-07","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","3151","should add a single todo item","Desktop Firefox","2026-07-07","passed","2026-07-07","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1652","should delete a todo item","iPhone 15","2026-07-07","passed","2026-07-07","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","883","should clear all completed todos","iPhone SE","2026-07-07","passed","2026-07-07","@management Todo Management > @regression","todo-management.spec.ts","",""
