"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2302","should delete a todo item","iPhone 15 Pro Max","2026-07-06","passed","2026-07-06","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","647","should add a single todo item","Galaxy Tab S4","2026-07-06","passed","2026-07-06","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","719","should add multiple todo items","Galaxy S9+","2026-07-06","passed","2026-07-06","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","427","should not add an empty todo item","Pixel 7","2026-07-06","passed","2026-07-06","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","667","should persist filter state on page reload","Galaxy S9+","2026-07-06","passed","2026-07-06","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","3486","should add multiple todo items","Desktop Firefox HiDPI","2026-07-06","passed","2026-07-06","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","617","should show only completed todos on the Completed filter","Galaxy S9+","2026-07-06","passed","2026-07-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","962","should clear all completed todos","iPhone SE","2026-07-06","passed","2026-07-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"","531","should show only completed todos on the Completed filter","Pixel 7","2026-07-06","passed","2026-07-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","574","should not add an empty todo item","Desktop Edge","2026-07-06","passed","2026-07-06","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1580","should persist filter state on page reload","iPad Mini","2026-07-06","passed","2026-07-06","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","13731","should show only active todos on the Active filter","iPhone 15 Pro Max","2026-07-06","passed","2026-07-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","657","should show all todos on the All filter","Desktop Chrome HiDPI","2026-07-06","passed","2026-07-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1984","should show only completed todos on the Completed filter","Desktop Safari","2026-07-06","passed","2026-07-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","1535","should add multiple todo items","Desktop Safari","2026-07-06","passed","2026-07-06","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","482","should mark a todo as completed","Galaxy Tab S4","2026-07-06","passed","2026-07-06","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","805","should show all todos on the All filter","Desktop Edge","2026-07-06","passed","2026-07-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1475","should show only completed todos on the Completed filter","iPad Mini","2026-07-06","passed","2026-07-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","876","should edit an existing todo item","Desktop Firefox HiDPI","2026-07-06","passed","2026-07-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"","2109","should delete a todo item","Desktop Firefox","2026-07-06","passed","2026-07-06","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","553","should delete a todo item","Galaxy S9+","2026-07-06","passed","2026-07-06","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","2538","should show only completed todos on the Completed filter","Desktop Firefox HiDPI","2026-07-06","passed","2026-07-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1612","should delete a todo item","Desktop Safari","2026-07-06","passed","2026-07-06","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","603","should add a single todo item","Desktop Chrome HiDPI","2026-07-06","passed","2026-07-06","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","510","should add a single todo item","Desktop Chrome","2026-07-06","passed","2026-07-06","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","2027","should mark a todo as completed","iPhone 15 Pro Max","2026-07-06","passed","2026-07-06","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1461","should clear all completed todos","Desktop Safari","2026-07-06","passed","2026-07-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1582","should toggle all todos at once","Desktop Safari","2026-07-06","passed","2026-07-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"","30101","should toggle all todos at once","iPhone SE","2026-07-06","broken","2026-07-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"","566","should show only completed todos on the Completed filter","Galaxy Tab S4","2026-07-06","passed","2026-07-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1271","should not add an empty todo item","iPad Pro 11","2026-07-06","passed","2026-07-06","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","3700","should add a single todo item","Desktop Firefox HiDPI","2026-07-06","passed","2026-07-06","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","984","should show only completed todos on the Completed filter","iPhone 15","2026-07-06","passed","2026-07-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","985","should edit an existing todo item","iPhone 15","2026-07-06","passed","2026-07-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"","882","should delete a todo item","Desktop Firefox HiDPI","2026-07-06","passed","2026-07-06","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","1923","should show all todos on the All filter","iPad Mini","2026-07-06","passed","2026-07-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","4241","should add a single todo item","iPad Pro 11","2026-07-06","passed","2026-07-06","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","525","should not add an empty todo item","Galaxy Tab S4","2026-07-06","passed","2026-07-06","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1353","should edit an existing todo item","iPhone SE","2026-07-06","passed","2026-07-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1664","should show only completed todos on the Completed filter","iPad Pro 11","2026-07-06","passed","2026-07-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","678","should toggle all todos at once","Desktop Edge","2026-07-06","passed","2026-07-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","724","should trim whitespace from new todo items","Desktop Firefox HiDPI","2026-07-06","passed","2026-07-06","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","880","should toggle all todos at once","iPhone 15","2026-07-06","passed","2026-07-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"","506","should clear all completed todos","Pixel 7","2026-07-06","passed","2026-07-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","684","should persist filter state on page reload","Galaxy Tab S4","2026-07-06","passed","2026-07-06","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","1398","should delete a todo item","iPhone SE","2026-07-06","passed","2026-07-06","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","591","should delete a todo item","Desktop Chrome HiDPI","2026-07-06","passed","2026-07-06","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","977","should add a single todo item","iPad Mini","2026-07-06","passed","2026-07-06","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","501","should toggle all todos at once","Galaxy Tab S4","2026-07-06","passed","2026-07-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1127","should clear all completed todos","Desktop Firefox HiDPI","2026-07-06","passed","2026-07-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","674","should add multiple todo items","Pixel 7","2026-07-06","passed","2026-07-06","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1739","should toggle all todos at once","iPhone 15 Pro Max","2026-07-06","passed","2026-07-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"","440","should not add an empty todo item","Galaxy S9+","2026-07-06","passed","2026-07-06","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","678","should add multiple todo items","Galaxy Tab S4","2026-07-06","passed","2026-07-06","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1342","should toggle all todos at once","iPad Mini","2026-07-06","passed","2026-07-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"","7187","should show only active todos on the Active filter","iPad Pro 11","2026-07-06","passed","2026-07-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","6123","should add a single todo item","Desktop Edge","2026-07-06","passed","2026-07-06","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","589","should clear all completed todos","Galaxy S9+","2026-07-06","passed","2026-07-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","6131","should add multiple todo items","Desktop Edge","2026-07-06","passed","2026-07-06","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","1679","should trim whitespace from new todo items","Desktop Safari","2026-07-06","passed","2026-07-06","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","1969","should add a single todo item","Desktop Firefox","2026-07-06","passed","2026-07-06","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","922","should delete a todo item","iPhone 15","2026-07-06","passed","2026-07-06","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","885","should not add an empty todo item","iPad Mini","2026-07-06","passed","2026-07-06","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","837","should show only completed todos on the Completed filter","Desktop Firefox","2026-07-06","passed","2026-07-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","1307","should add multiple todo items","iPad Mini","2026-07-06","passed","2026-07-06","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","893","should clear all completed todos","Desktop Firefox","2026-07-06","passed","2026-07-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"","641","should show only active todos on the Active filter","Galaxy S9+","2026-07-06","passed","2026-07-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","796","should show only active todos on the Active filter","Desktop Edge","2026-07-06","passed","2026-07-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","451","should show all todos on the All filter","Desktop Chrome","2026-07-06","passed","2026-07-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","458","should delete a todo item","Desktop Chrome","2026-07-06","passed","2026-07-06","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","795","should show all todos on the All filter","Desktop Firefox HiDPI","2026-07-06","passed","2026-07-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","712","should add a single todo item","iPhone 15","2026-07-06","passed","2026-07-06","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","482","should trim whitespace from new todo items","Desktop Chrome HiDPI","2026-07-06","passed","2026-07-06","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","2729","should edit an existing todo item","Desktop Firefox","2026-07-06","passed","2026-07-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1355","should clear all completed todos","iPhone 15 Pro Max","2026-07-06","passed","2026-07-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","2241","should persist filter state on page reload","iPhone 15 Pro Max","2026-07-06","passed","2026-07-06","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","539","should show all todos on the All filter","Pixel 7","2026-07-06","passed","2026-07-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","643","should show only active todos on the Active filter","Desktop Chrome HiDPI","2026-07-06","passed","2026-07-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1456","should not add an empty todo item","Desktop Safari","2026-07-06","passed","2026-07-06","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1457","should mark a todo as completed","iPad Pro 11","2026-07-06","passed","2026-07-06","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1022","should clear all completed todos","iPhone 15","2026-07-06","passed","2026-07-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"","958","should toggle all todos at once","Desktop Firefox HiDPI","2026-07-06","passed","2026-07-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","790","should mark a todo as completed","Desktop Firefox","2026-07-06","passed","2026-07-06","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","441","should mark a todo as completed","Desktop Chrome HiDPI","2026-07-06","passed","2026-07-06","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","481","should trim whitespace from new todo items","Galaxy Tab S4","2026-07-06","passed","2026-07-06","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","944","should mark a todo as completed","iPhone 15","2026-07-06","passed","2026-07-06","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","572","should persist filter state on page reload","Desktop Chrome","2026-07-06","passed","2026-07-06","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","1435","should delete a todo item","iPad Mini","2026-07-06","passed","2026-07-06","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","522","should mark a todo as completed","Galaxy S9+","2026-07-06","passed","2026-07-06","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","352","should not add an empty todo item","Desktop Chrome","2026-07-06","passed","2026-07-06","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","425","should edit an existing todo item","Desktop Chrome","2026-07-06","passed","2026-07-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"","444","should clear all completed todos","Desktop Chrome","2026-07-06","passed","2026-07-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"","458","should toggle all todos at once","Pixel 7","2026-07-06","passed","2026-07-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"","678","should show only active todos on the Active filter","Galaxy Tab S4","2026-07-06","passed","2026-07-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2121","should add multiple todo items","iPhone SE","2026-07-06","passed","2026-07-06","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1473","should edit an existing todo item","iPad Pro 11","2026-07-06","passed","2026-07-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"","588","should show only completed todos on the Completed filter","Desktop Chrome HiDPI","2026-07-06","passed","2026-07-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1263","should persist filter state on page reload","iPhone SE","2026-07-06","passed","2026-07-06","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","450","should not add an empty todo item","Desktop Chrome HiDPI","2026-07-06","passed","2026-07-06","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","4311","should add multiple todo items","iPad Pro 11","2026-07-06","passed","2026-07-06","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1203","should clear all completed todos","iPad Mini","2026-07-06","passed","2026-07-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","767","should trim whitespace from new todo items","Desktop Firefox","2026-07-06","passed","2026-07-06","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","395","should mark a todo as completed","Desktop Chrome","2026-07-06","passed","2026-07-06","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","793","should delete a todo item","Desktop Edge","2026-07-06","passed","2026-07-06","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","644","should clear all completed todos","Desktop Edge","2026-07-06","passed","2026-07-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1317","should clear all completed todos","iPad Pro 11","2026-07-06","passed","2026-07-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","539","should show all todos on the All filter","Galaxy S9+","2026-07-06","passed","2026-07-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","2022","should not add an empty todo item","iPhone 15 Pro Max","2026-07-06","passed","2026-07-06","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","437","should mark a todo as completed","Pixel 7","2026-07-06","passed","2026-07-06","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1234","should mark a todo as completed","iPhone SE","2026-07-06","passed","2026-07-06","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","530","should toggle all todos at once","Desktop Chrome HiDPI","2026-07-06","passed","2026-07-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","1826","should add a single todo item","iPhone SE","2026-07-06","passed","2026-07-06","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","794","should trim whitespace from new todo items","iPhone SE","2026-07-06","passed","2026-07-06","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1755","should show only active todos on the Active filter","iPad Mini","2026-07-06","passed","2026-07-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","615","should trim whitespace from new todo items","Desktop Edge","2026-07-06","passed","2026-07-06","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","1452","should add a single todo item","Desktop Safari","2026-07-06","passed","2026-07-06","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","611","should add a single todo item","Pixel 7","2026-07-06","passed","2026-07-06","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","862","should persist filter state on page reload","Desktop Edge","2026-07-06","passed","2026-07-06","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1516","should mark a todo as completed","Desktop Safari","2026-07-06","passed","2026-07-06","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","453","should trim whitespace from new todo items","Galaxy S9+","2026-07-06","passed","2026-07-06","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","2585","should show only active todos on the Active filter","Desktop Firefox HiDPI","2026-07-06","passed","2026-07-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","529","should edit an existing todo item","Galaxy Tab S4","2026-07-06","passed","2026-07-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"","411","should toggle all todos at once","Desktop Chrome","2026-07-06","passed","2026-07-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"","482","should toggle all todos at once","Galaxy S9+","2026-07-06","passed","2026-07-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"","497","should show only active todos on the Active filter","Desktop Chrome","2026-07-06","passed","2026-07-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","570","should persist filter state on page reload","Pixel 7","2026-07-06","passed","2026-07-06","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","1844","should trim whitespace from new todo items","iPhone 15","2026-07-06","passed","2026-07-06","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","597","should add multiple todo items","Desktop Chrome","2026-07-06","passed","2026-07-06","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","500","should edit an existing todo item","Pixel 7","2026-07-06","passed","2026-07-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1364","should edit an existing todo item","iPad Mini","2026-07-06","passed","2026-07-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","4794","should add multiple todo items","iPhone 15 Pro Max","2026-07-06","passed","2026-07-06","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","547","should show only completed todos on the Completed filter","Desktop Chrome","2026-07-06","passed","2026-07-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","616","should show all todos on the All filter","Galaxy Tab S4","2026-07-06","passed","2026-07-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","409","should trim whitespace from new todo items","Pixel 7","2026-07-06","passed","2026-07-06","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","7530","should show all todos on the All filter","Desktop Safari","2026-07-06","passed","2026-07-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","2189","should trim whitespace from new todo items","iPhone 15 Pro Max","2026-07-06","passed","2026-07-06","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","2031","should persist filter state on page reload","Desktop Safari","2026-07-06","passed","2026-07-06","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","7268","should show all todos on the All filter","iPad Pro 11","2026-07-06","passed","2026-07-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","4474","should add a single todo item","iPhone 15 Pro Max","2026-07-06","passed","2026-07-06","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","541","should edit an existing todo item","Desktop Chrome HiDPI","2026-07-06","passed","2026-07-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"","504","should edit an existing todo item","Galaxy S9+","2026-07-06","passed","2026-07-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"","2285","should edit an existing todo item","iPhone 15 Pro Max","2026-07-06","passed","2026-07-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"","862","should show only completed todos on the Completed filter","iPhone SE","2026-07-06","passed","2026-07-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","521","should delete a todo item","Pixel 7","2026-07-06","passed","2026-07-06","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","726","should toggle all todos at once","Desktop Firefox","2026-07-06","passed","2026-07-06","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1431","should mark a todo as completed","iPad Mini","2026-07-06","passed","2026-07-06","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1077","should show only active todos on the Active filter","iPhone 15","2026-07-06","passed","2026-07-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","683","should add multiple todo items","Desktop Chrome HiDPI","2026-07-06","passed","2026-07-06","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","506","should show only active todos on the Active filter","Pixel 7","2026-07-06","passed","2026-07-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","377","should trim whitespace from new todo items","Desktop Chrome","2026-07-06","passed","2026-07-06","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","945","should show all todos on the All filter","Desktop Firefox","2026-07-06","passed","2026-07-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","2991","should show only active todos on the Active filter","iPhone SE","2026-07-06","passed","2026-07-06","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","1102","should trim whitespace from new todo items","iPad Mini","2026-07-06","passed","2026-07-06","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1235","should not add an empty todo item","iPhone 15","2026-07-06","passed","2026-07-06","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","570","should delete a todo item","Galaxy Tab S4","2026-07-06","passed","2026-07-06","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","1068","should add multiple todo items","iPhone 15","2026-07-06","passed","2026-07-06","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1385","should toggle all todos at once","iPad Pro 11","2026-07-06","passed","2026-07-06","@management Todo Management > @regression","todo-management.spec.ts","",""
