"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1332","should toggle all todos at once","iPad Mini","2026-07-03","passed","2026-07-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1993","should persist filter state on page reload","Desktop Safari","2026-07-03","passed","2026-07-03","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1630","should persist filter state on page reload","iPad Pro 11","2026-07-03","passed","2026-07-03","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","1233","should trim whitespace from new todo items","iPad Mini","2026-07-03","passed","2026-07-03","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","2506","should persist filter state on page reload","iPhone 15 Pro Max","2026-07-03","passed","2026-07-03","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","924","should clear all completed todos","iPhone SE","2026-07-03","passed","2026-07-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","666","should add multiple todo items","Galaxy Tab S4","2026-07-03","passed","2026-07-03","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","7399","should show only active todos on the Active filter","Desktop Safari","2026-07-03","passed","2026-07-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2853","should add multiple todo items","iPhone 15","2026-07-03","passed","2026-07-03","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","7785","should show all todos on the All filter","Desktop Safari","2026-07-03","passed","2026-07-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1482","should delete a todo item","iPad Pro 11","2026-07-03","passed","2026-07-03","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","509","should edit an existing todo item","Pixel 7","2026-07-03","passed","2026-07-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"","795","should delete a todo item","Desktop Edge","2026-07-03","passed","2026-07-03","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","6632","should show only active todos on the Active filter","iPad Pro 11","2026-07-03","passed","2026-07-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1159","should not add an empty todo item","iPhone 15","2026-07-03","passed","2026-07-03","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","1975","should show all todos on the All filter","iPad Mini","2026-07-03","passed","2026-07-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","682","should persist filter state on page reload","Pixel 7","2026-07-03","passed","2026-07-03","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","916","should show all todos on the All filter","iPhone SE","2026-07-03","passed","2026-07-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","921","should add multiple todo items","Galaxy S9+","2026-07-03","passed","2026-07-03","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","451","should not add an empty todo item","Pixel 7","2026-07-03","passed","2026-07-03","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2970","should add multiple todo items","Desktop Firefox","2026-07-03","passed","2026-07-03","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","887","should not add an empty todo item","iPhone SE","2026-07-03","passed","2026-07-03","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","618","should show only active todos on the Active filter","Pixel 7","2026-07-03","passed","2026-07-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","1305","should add multiple todo items","iPad Mini","2026-07-03","passed","2026-07-03","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1436","should edit an existing todo item","iPad Pro 11","2026-07-03","passed","2026-07-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1399","should delete a todo item","iPad Mini","2026-07-03","passed","2026-07-03","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","733","should mark a todo as completed","Desktop Edge","2026-07-03","passed","2026-07-03","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","590","should persist filter state on page reload","Desktop Chrome","2026-07-03","passed","2026-07-03","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","682","should trim whitespace from new todo items","Desktop Firefox","2026-07-03","passed","2026-07-03","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","815","should show all todos on the All filter","Desktop Firefox","2026-07-03","passed","2026-07-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","993","should show only completed todos on the Completed filter","iPhone SE","2026-07-03","passed","2026-07-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","690","should persist filter state on page reload","Galaxy Tab S4","2026-07-03","passed","2026-07-03","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","7207","should show all todos on the All filter","iPad Pro 11","2026-07-03","passed","2026-07-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1069","should delete a todo item","iPhone SE","2026-07-03","passed","2026-07-03","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","886","should trim whitespace from new todo items","Desktop Edge","2026-07-03","passed","2026-07-03","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","795","should show only completed todos on the Completed filter","Galaxy S9+","2026-07-03","passed","2026-07-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","439","should mark a todo as completed","Desktop Chrome","2026-07-03","passed","2026-07-03","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","524","should not add an empty todo item","Galaxy S9+","2026-07-03","passed","2026-07-03","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1452","should mark a todo as completed","iPad Pro 11","2026-07-03","passed","2026-07-03","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","790","should show only completed todos on the Completed filter","Desktop Edge","2026-07-03","passed","2026-07-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1408","should persist filter state on page reload","iPhone 15","2026-07-03","passed","2026-07-03","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","1828","should add a single todo item","Desktop Firefox HiDPI","2026-07-03","passed","2026-07-03","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","7521","should add multiple todo items","Desktop Safari","2026-07-03","passed","2026-07-03","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1896","should toggle all todos at once","iPhone 15 Pro Max","2026-07-03","passed","2026-07-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"","625","should clear all completed todos","Desktop Chrome HiDPI","2026-07-03","passed","2026-07-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","694","should persist filter state on page reload","Desktop Chrome HiDPI","2026-07-03","passed","2026-07-03","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","830","should persist filter state on page reload","Desktop Edge","2026-07-03","passed","2026-07-03","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","411","should trim whitespace from new todo items","Pixel 7","2026-07-03","passed","2026-07-03","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","1719","should trim whitespace from new todo items","iPhone 15 Pro Max","2026-07-03","passed","2026-07-03","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","510","should show all todos on the All filter","Desktop Chrome","2026-07-03","passed","2026-07-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","2930","should delete a todo item","Desktop Firefox","2026-07-03","passed","2026-07-03","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2227","should add multiple todo items","Desktop Firefox HiDPI","2026-07-03","passed","2026-07-03","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1099","should clear all completed todos","iPad Mini","2026-07-03","passed","2026-07-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"","30097","should toggle all todos at once","iPhone SE","2026-07-03","broken","2026-07-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1639","should mark a todo as completed","iPhone 15","2026-07-03","passed","2026-07-03","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","1769","should trim whitespace from new todo items","iPhone 15","2026-07-03","passed","2026-07-03","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","2833","should add a single todo item","iPhone 15 Pro Max","2026-07-03","passed","2026-07-03","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","419","should toggle all todos at once","Desktop Chrome","2026-07-03","passed","2026-07-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1414","should show only completed todos on the Completed filter","iPad Mini","2026-07-03","passed","2026-07-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","5751","should show all todos on the All filter","iPhone 15","2026-07-03","passed","2026-07-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","647","should add multiple todo items","Pixel 7","2026-07-03","passed","2026-07-03","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","648","should not add an empty todo item","Desktop Firefox","2026-07-03","passed","2026-07-03","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1427","should toggle all todos at once","iPad Pro 11","2026-07-03","passed","2026-07-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"","2434","should show only completed todos on the Completed filter","iPhone 15 Pro Max","2026-07-03","passed","2026-07-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","571","should show all todos on the All filter","Galaxy Tab S4","2026-07-03","passed","2026-07-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1680","should delete a todo item","iPhone 15","2026-07-03","passed","2026-07-03","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","2594","should show only completed todos on the Completed filter","Desktop Firefox HiDPI","2026-07-03","passed","2026-07-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1655","should show only completed todos on the Completed filter","iPad Pro 11","2026-07-03","passed","2026-07-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","881","should show all todos on the All filter","Desktop Firefox HiDPI","2026-07-03","passed","2026-07-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","683","should trim whitespace from new todo items","Desktop Firefox HiDPI","2026-07-03","passed","2026-07-03","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1380","should clear all completed todos","iPad Pro 11","2026-07-03","passed","2026-07-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","710","should add a single todo item","Desktop Chrome HiDPI","2026-07-03","passed","2026-07-03","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","491","should clear all completed todos","Desktop Chrome","2026-07-03","passed","2026-07-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1135","should mark a todo as completed","iPhone SE","2026-07-03","passed","2026-07-03","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","740","should show only active todos on the Active filter","Galaxy S9+","2026-07-03","passed","2026-07-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1661","should persist filter state on page reload","iPad Mini","2026-07-03","passed","2026-07-03","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","792","should not add an empty todo item","Desktop Firefox HiDPI","2026-07-03","passed","2026-07-03","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1432","should mark a todo as completed","iPad Mini","2026-07-03","passed","2026-07-03","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","533","should toggle all todos at once","Galaxy S9+","2026-07-03","passed","2026-07-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"","796","should toggle all todos at once","Desktop Firefox","2026-07-03","passed","2026-07-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","576","should add multiple todo items","Desktop Chrome","2026-07-03","passed","2026-07-03","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","617","should delete a todo item","Galaxy S9+","2026-07-03","passed","2026-07-03","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","354","should trim whitespace from new todo items","Desktop Chrome","2026-07-03","passed","2026-07-03","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","2345","should delete a todo item","iPhone 15 Pro Max","2026-07-03","passed","2026-07-03","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","475","should mark a todo as completed","Desktop Chrome HiDPI","2026-07-03","passed","2026-07-03","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","639","should show only completed todos on the Completed filter","Desktop Chrome HiDPI","2026-07-03","passed","2026-07-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1576","should delete a todo item","Desktop Safari","2026-07-03","passed","2026-07-03","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","968","should show all todos on the All filter","Desktop Edge","2026-07-03","passed","2026-07-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","566","should delete a todo item","Galaxy Tab S4","2026-07-03","passed","2026-07-03","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1406","should mark a todo as completed","Desktop Safari","2026-07-03","passed","2026-07-03","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","431","should mark a todo as completed","Pixel 7","2026-07-03","passed","2026-07-03","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","598","should show only completed todos on the Completed filter","Pixel 7","2026-07-03","passed","2026-07-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","827","should delete a todo item","Desktop Firefox HiDPI","2026-07-03","passed","2026-07-03","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","672","should toggle all todos at once","Desktop Edge","2026-07-03","passed","2026-07-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1200","should persist filter state on page reload","Desktop Firefox HiDPI","2026-07-03","passed","2026-07-03","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","823","should show only completed todos on the Completed filter","Desktop Firefox","2026-07-03","passed","2026-07-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1424","should show only active todos on the Active filter","iPad Mini","2026-07-03","passed","2026-07-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","892","should not add an empty todo item","iPad Mini","2026-07-03","passed","2026-07-03","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","503","should toggle all todos at once","Galaxy Tab S4","2026-07-03","passed","2026-07-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"","491","should not add an empty todo item","Desktop Chrome HiDPI","2026-07-03","passed","2026-07-03","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","2117","should not add an empty todo item","iPhone 15 Pro Max","2026-07-03","passed","2026-07-03","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","584","should delete a todo item","Desktop Chrome HiDPI","2026-07-03","passed","2026-07-03","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","978","should add a single todo item","iPad Mini","2026-07-03","passed","2026-07-03","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","2101","should not add an empty todo item","Desktop Safari","2026-07-03","passed","2026-07-03","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","543","should clear all completed todos","Galaxy S9+","2026-07-03","passed","2026-07-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"","928","should clear all completed todos","Desktop Firefox","2026-07-03","passed","2026-07-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1720","should clear all completed todos","Desktop Safari","2026-07-03","passed","2026-07-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"","848","should show only active todos on the Active filter","Desktop Firefox","2026-07-03","passed","2026-07-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","508","should edit an existing todo item","Desktop Chrome HiDPI","2026-07-03","passed","2026-07-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","11413","should show all todos on the All filter","iPhone 15 Pro Max","2026-07-03","passed","2026-07-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","1091","should add multiple todo items","iPhone SE","2026-07-03","passed","2026-07-03","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","857","should mark a todo as completed","Desktop Firefox HiDPI","2026-07-03","passed","2026-07-03","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","541","should clear all completed todos","Galaxy Tab S4","2026-07-03","passed","2026-07-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","726","should add multiple todo items","Desktop Chrome HiDPI","2026-07-03","passed","2026-07-03","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","479","should edit an existing todo item","Desktop Chrome","2026-07-03","passed","2026-07-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","13609","should add multiple todo items","Desktop Edge","2026-07-03","passed","2026-07-03","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","641","should clear all completed todos","Desktop Edge","2026-07-03","passed","2026-07-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"","2198","should show only active todos on the Active filter","Desktop Firefox HiDPI","2026-07-03","passed","2026-07-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","555","should toggle all todos at once","Desktop Chrome HiDPI","2026-07-03","passed","2026-07-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","13612","should add a single todo item","Desktop Edge","2026-07-03","passed","2026-07-03","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","569","should show only completed todos on the Completed filter","Desktop Chrome","2026-07-03","passed","2026-07-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","3838","should add multiple todo items","iPad Pro 11","2026-07-03","passed","2026-07-03","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1332","should edit an existing todo item","iPhone 15","2026-07-03","passed","2026-07-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1280","should clear all completed todos","iPhone 15 Pro Max","2026-07-03","passed","2026-07-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"","2004","should show only completed todos on the Completed filter","Desktop Safari","2026-07-03","passed","2026-07-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","7312","should add a single todo item","Desktop Safari","2026-07-03","passed","2026-07-03","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","627","should show all todos on the All filter","Galaxy S9+","2026-07-03","passed","2026-07-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","559","should show only active todos on the Active filter","Desktop Chrome HiDPI","2026-07-03","passed","2026-07-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","516","should delete a todo item","Pixel 7","2026-07-03","passed","2026-07-03","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","582","should add a single todo item","Pixel 7","2026-07-03","passed","2026-07-03","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","433","should trim whitespace from new todo items","Galaxy Tab S4","2026-07-03","passed","2026-07-03","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","648","should show only completed todos on the Completed filter","Galaxy Tab S4","2026-07-03","passed","2026-07-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1012","should clear all completed todos","iPhone 15","2026-07-03","passed","2026-07-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1614","should edit an existing todo item","Desktop Safari","2026-07-03","passed","2026-07-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","698","should trim whitespace from new todo items","iPhone SE","2026-07-03","passed","2026-07-03","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","328","should not add an empty todo item","Desktop Chrome","2026-07-03","passed","2026-07-03","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","2154","should mark a todo as completed","iPhone 15 Pro Max","2026-07-03","passed","2026-07-03","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","11154","should show only active todos on the Active filter","iPhone 15 Pro Max","2026-07-03","passed","2026-07-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","2515","should edit an existing todo item","Desktop Firefox","2026-07-03","passed","2026-07-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","843","should add a single todo item","iPhone SE","2026-07-03","passed","2026-07-03","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","2232","should edit an existing todo item","iPhone 15 Pro Max","2026-07-03","passed","2026-07-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1274","should show only completed todos on the Completed filter","iPhone 15","2026-07-03","passed","2026-07-03","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2911","should add multiple todo items","iPhone 15 Pro Max","2026-07-03","passed","2026-07-03","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","498","should toggle all todos at once","Pixel 7","2026-07-03","passed","2026-07-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"","578","should edit an existing todo item","Galaxy S9+","2026-07-03","passed","2026-07-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","743","should mark a todo as completed","Desktop Firefox","2026-07-03","passed","2026-07-03","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1558","should edit an existing todo item","iPad Mini","2026-07-03","passed","2026-07-03","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","507","should mark a todo as completed","Galaxy Tab S4","2026-07-03","passed","2026-07-03","@management Todo Management > @smoke","todo-management.spec.ts","",""
