"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that the ""All"" filter displays both active and completed todos.","564","should show all todos on the All filter","Galaxy S9+","2026-05-10","passed","2026-05-10","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1829","should edit an existing todo item","iPhone 15 Pro Max","2026-05-10","passed","2026-05-10","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","648","should mark a todo as completed","Desktop Edge","2026-05-10","passed","2026-05-10","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1460","should mark a todo as completed","iPhone 15","2026-05-10","passed","2026-05-10","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1283","should clear all completed todos","iPhone 15 Pro Max","2026-05-10","passed","2026-05-10","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","1589","should add a single todo item","Desktop Firefox HiDPI","2026-05-10","passed","2026-05-10","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1455","should toggle all todos at once","iPad Pro 11","2026-05-10","passed","2026-05-10","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","2546","should trim whitespace from new todo items","iPad Pro 11","2026-05-10","passed","2026-05-10","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1024","should show only completed todos on the Completed filter","iPhone SE","2026-05-10","passed","2026-05-10","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","378","should mark a todo as completed","Desktop Chrome","2026-05-10","passed","2026-05-10","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1433","should edit an existing todo item","Desktop Safari","2026-05-10","passed","2026-05-10","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","427","should show all todos on the All filter","Desktop Chrome","2026-05-10","passed","2026-05-10","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","898","should mark a todo as completed","iPhone SE","2026-05-10","passed","2026-05-10","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1024","should edit an existing todo item","iPhone SE","2026-05-10","passed","2026-05-10","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1564","should mark a todo as completed","Desktop Safari","2026-05-10","passed","2026-05-10","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","500","should edit an existing todo item","Desktop Chrome HiDPI","2026-05-10","passed","2026-05-10","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1367","should toggle all todos at once","Desktop Safari","2026-05-10","passed","2026-05-10","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1305","should toggle all todos at once","iPad Mini","2026-05-10","passed","2026-05-10","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","5211","should add multiple todo items","iPhone 15 Pro Max","2026-05-10","passed","2026-05-10","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","2133","should add multiple todo items","Desktop Firefox HiDPI","2026-05-10","passed","2026-05-10","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1401","should edit an existing todo item","iPad Pro 11","2026-05-10","passed","2026-05-10","@management Todo Management > @regression","todo-management.spec.ts","",""
"","548","should toggle all todos at once","Galaxy Tab S4","2026-05-10","passed","2026-05-10","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1004","should clear all completed todos","iPhone 15","2026-05-10","passed","2026-05-10","@management Todo Management > @regression","todo-management.spec.ts","",""
"","385","should toggle all todos at once","Desktop Chrome","2026-05-10","passed","2026-05-10","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1484","should show only completed todos on the Completed filter","iPad Mini","2026-05-10","passed","2026-05-10","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","698","should trim whitespace from new todo items","Galaxy S9+","2026-05-10","passed","2026-05-10","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","1119","should add multiple todo items","iPad Mini","2026-05-10","passed","2026-05-10","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","630","should persist filter state on page reload","Desktop Chrome HiDPI","2026-05-10","passed","2026-05-10","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","517","should show only completed todos on the Completed filter","Desktop Chrome","2026-05-10","passed","2026-05-10","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","687","should persist filter state on page reload","Pixel 7","2026-05-10","passed","2026-05-10","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","788","should not add an empty todo item","iPad Mini","2026-05-10","passed","2026-05-10","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","646","should toggle all todos at once","Desktop Firefox","2026-05-10","passed","2026-05-10","@management Todo Management > @regression","todo-management.spec.ts","",""
"","533","should toggle all todos at once","Galaxy S9+","2026-05-10","passed","2026-05-10","@management Todo Management > @regression","todo-management.spec.ts","",""
"","443","should toggle all todos at once","Desktop Chrome HiDPI","2026-05-10","passed","2026-05-10","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","538","should mark a todo as completed","Galaxy Tab S4","2026-05-10","passed","2026-05-10","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","861","should add a single todo item","iPad Mini","2026-05-10","passed","2026-05-10","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","10884","should show only active todos on the Active filter","iPhone 15 Pro Max","2026-05-10","passed","2026-05-10","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","1772","should add a single todo item","iPhone SE","2026-05-10","passed","2026-05-10","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","608","should show all todos on the All filter","Galaxy Tab S4","2026-05-10","passed","2026-05-10","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","419","should mark a todo as completed","Desktop Chrome HiDPI","2026-05-10","passed","2026-05-10","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","567","should trim whitespace from new todo items","Desktop Firefox HiDPI","2026-05-10","passed","2026-05-10","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","611","should delete a todo item","Galaxy S9+","2026-05-10","passed","2026-05-10","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","2979","should show only active todos on the Active filter","Desktop Firefox HiDPI","2026-05-10","passed","2026-05-10","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","405","should add a single todo item","Pixel 7","2026-05-10","passed","2026-05-10","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1390","should clear all completed todos","Desktop Safari","2026-05-10","passed","2026-05-10","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1550","should delete a todo item","Desktop Safari","2026-05-10","passed","2026-05-10","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","623","should show only active todos on the Active filter","Galaxy Tab S4","2026-05-10","passed","2026-05-10","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","561","should persist filter state on page reload","Desktop Chrome","2026-05-10","passed","2026-05-10","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","531","should show only completed todos on the Completed filter","Pixel 7","2026-05-10","passed","2026-05-10","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","4386","should add multiple todo items","Desktop Safari","2026-05-10","passed","2026-05-10","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","577","should not add an empty todo item","Desktop Edge","2026-05-10","passed","2026-05-10","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","594","should clear all completed todos","Galaxy S9+","2026-05-10","passed","2026-05-10","@management Todo Management > @regression","todo-management.spec.ts","",""
"","4762","should show only active todos on the Active filter","Desktop Safari","2026-05-10","passed","2026-05-10","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","831","should delete a todo item","Desktop Firefox HiDPI","2026-05-10","passed","2026-05-10","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","834","should add a single todo item","iPhone 15","2026-05-10","passed","2026-05-10","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","5032","should add a single todo item","iPhone 15 Pro Max","2026-05-10","passed","2026-05-10","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","510","should delete a todo item","Pixel 7","2026-05-10","passed","2026-05-10","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","506","should show only active todos on the Active filter","Desktop Chrome","2026-05-10","passed","2026-05-10","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","3662","should add a single todo item","Desktop Edge","2026-05-10","passed","2026-05-10","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","430","should delete a todo item","Desktop Chrome","2026-05-10","passed","2026-05-10","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","646","should toggle all todos at once","Desktop Edge","2026-05-10","passed","2026-05-10","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","754","should trim whitespace from new todo items","iPhone SE","2026-05-10","passed","2026-05-10","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1319","should toggle all todos at once","iPhone 15 Pro Max","2026-05-10","passed","2026-05-10","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","705","should show all todos on the All filter","Desktop Edge","2026-05-10","passed","2026-05-10","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","692","should show only completed todos on the Completed filter","Galaxy Tab S4","2026-05-10","passed","2026-05-10","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","1972","should trim whitespace from new todo items","iPhone 15","2026-05-10","passed","2026-05-10","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","1744","should show only completed todos on the Completed filter","iPhone 15 Pro Max","2026-05-10","passed","2026-05-10","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","299","should trim whitespace from new todo items","Desktop Chrome","2026-05-10","passed","2026-05-10","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","786","should persist filter state on page reload","Galaxy Tab S4","2026-05-10","passed","2026-05-10","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","1023","should not add an empty todo item","iPhone 15","2026-05-10","passed","2026-05-10","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","654","should show all todos on the All filter","Desktop Firefox HiDPI","2026-05-10","passed","2026-05-10","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","5089","should show all todos on the All filter","Desktop Safari","2026-05-10","passed","2026-05-10","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","4294","should add a single todo item","Desktop Safari","2026-05-10","passed","2026-05-10","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","487","should clear all completed todos","Desktop Chrome","2026-05-10","passed","2026-05-10","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","887","should trim whitespace from new todo items","iPad Mini","2026-05-10","passed","2026-05-10","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","865","should clear all completed todos","Desktop Firefox HiDPI","2026-05-10","passed","2026-05-10","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1709","should show only completed todos on the Completed filter","iPad Pro 11","2026-05-10","passed","2026-05-10","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","380","should trim whitespace from new todo items","Pixel 7","2026-05-10","passed","2026-05-10","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1064","should persist filter state on page reload","iPhone SE","2026-05-10","passed","2026-05-10","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","613","should clear all completed todos","Desktop Edge","2026-05-10","passed","2026-05-10","@management Todo Management > @regression","todo-management.spec.ts","",""
"","2270","should edit an existing todo item","Desktop Firefox","2026-05-10","passed","2026-05-10","@management Todo Management > @regression","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1452","should mark a todo as completed","iPhone 15 Pro Max","2026-05-10","passed","2026-05-10","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","11409","should show all todos on the All filter","iPhone 15 Pro Max","2026-05-10","passed","2026-05-10","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1203","should mark a todo as completed","iPad Mini","2026-05-10","passed","2026-05-10","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","856","should edit an existing todo item","Desktop Firefox HiDPI","2026-05-10","passed","2026-05-10","@management Todo Management > @regression","todo-management.spec.ts","",""
"","3541","should show only active todos on the Active filter","iPhone 15","2026-05-10","passed","2026-05-10","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","1810","should delete a todo item","iPhone 15 Pro Max","2026-05-10","passed","2026-05-10","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","2252","should persist filter state on page reload","iPhone 15 Pro Max","2026-05-10","passed","2026-05-10","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","1867","should not add an empty todo item","iPhone 15 Pro Max","2026-05-10","passed","2026-05-10","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","570","should clear all completed todos","Pixel 7","2026-05-10","passed","2026-05-10","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1101","should toggle all todos at once","Desktop Firefox HiDPI","2026-05-10","passed","2026-05-10","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","2216","should trim whitespace from new todo items","iPhone 15 Pro Max","2026-05-10","passed","2026-05-10","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","1350","should mark a todo as completed","iPad Pro 11","2026-05-10","passed","2026-05-10","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","3453","should show all todos on the All filter","iPhone 15","2026-05-10","passed","2026-05-10","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","760","should mark a todo as completed","Desktop Firefox","2026-05-10","passed","2026-05-10","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","572","should edit an existing todo item","Galaxy Tab S4","2026-05-10","passed","2026-05-10","@management Todo Management > @regression","todo-management.spec.ts","",""
"","621","should clear all completed todos","Galaxy Tab S4","2026-05-10","passed","2026-05-10","@management Todo Management > @regression","todo-management.spec.ts","",""
"","684","should not add an empty todo item","Desktop Firefox","2026-05-10","passed","2026-05-10","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","992","should delete a todo item","iPhone SE","2026-05-10","passed","2026-05-10","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1348","should clear all completed todos","iPad Pro 11","2026-05-10","passed","2026-05-10","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1969","should not add an empty todo item","iPad Pro 11","2026-05-10","passed","2026-05-10","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","809","should persist filter state on page reload","Desktop Edge","2026-05-10","passed","2026-05-10","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","1240","should clear all completed todos","iPad Mini","2026-05-10","passed","2026-05-10","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1444","should delete a todo item","iPad Mini","2026-05-10","passed","2026-05-10","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","5800","should add a single todo item","iPad Pro 11","2026-05-10","passed","2026-05-10","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","575","should show only completed todos on the Completed filter","Desktop Chrome HiDPI","2026-05-10","passed","2026-05-10","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","2248","should trim whitespace from new todo items","Desktop Safari","2026-05-10","passed","2026-05-10","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","480","should not add an empty todo item","Desktop Firefox HiDPI","2026-05-10","passed","2026-05-10","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","279","should not add an empty todo item","Desktop Chrome","2026-05-10","passed","2026-05-10","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","661","should edit an existing todo item","Desktop Edge","2026-05-10","passed","2026-05-10","@management Todo Management > @regression","todo-management.spec.ts","",""
"","1972","should not add an empty todo item","Desktop Safari","2026-05-10","passed","2026-05-10","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","530","should add multiple todo items","Pixel 7","2026-05-10","passed","2026-05-10","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","3719","should add multiple todo items","Desktop Edge","2026-05-10","passed","2026-05-10","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","2178","should add a single todo item","Desktop Firefox","2026-05-10","passed","2026-05-10","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","641","should add multiple todo items","Galaxy Tab S4","2026-05-10","passed","2026-05-10","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1766","should persist filter state on page reload","iPad Pro 11","2026-05-10","passed","2026-05-10","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","5956","should show only active todos on the Active filter","iPad Pro 11","2026-05-10","passed","2026-05-10","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","2201","should delete a todo item","Desktop Firefox","2026-05-10","passed","2026-05-10","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","6070","should add multiple todo items","iPad Pro 11","2026-05-10","passed","2026-05-10","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1061","should toggle all todos at once","iPhone 15","2026-05-10","passed","2026-05-10","@management Todo Management > @regression","todo-management.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1401","should persist filter state on page reload","iPhone 15","2026-05-10","passed","2026-05-10","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","30095","should toggle all todos at once","iPhone SE","2026-05-10","broken","2026-05-10","@management Todo Management > @regression","todo-management.spec.ts","",""
"","553","should edit an existing todo item","Galaxy S9+","2026-05-10","passed","2026-05-10","@management Todo Management > @regression","todo-management.spec.ts","",""
"","519","should delete a todo item","Desktop Chrome HiDPI","2026-05-10","passed","2026-05-10","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","324","should not add an empty todo item","Pixel 7","2026-05-10","passed","2026-05-10","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"","603","should delete a todo item","Galaxy Tab S4","2026-05-10","passed","2026-05-10","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","694","should show only active todos on the Active filter","Desktop Edge","2026-05-10","passed","2026-05-10","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","710","should show only completed todos on the Completed filter","Galaxy S9+","2026-05-10","passed","2026-05-10","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","675","should show only active todos on the Active filter","Galaxy S9+","2026-05-10","passed","2026-05-10","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","686","should delete a todo item","Desktop Edge","2026-05-10","passed","2026-05-10","@management Todo Management > @smoke","todo-management.spec.ts","",""
"","1347","should delete a todo item","iPhone 15","2026-05-10","passed","2026-05-10","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that a todo can be marked as completed, updating its visual state.","542","should mark a todo as completed","Galaxy S9+","2026-05-10","passed","2026-05-10","@management Todo Management > @smoke","todo-management.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","538","should add multiple todo items","Desktop Chrome HiDPI","2026-05-10","passed","2026-05-10","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","1252","should edit an existing todo item","iPad Mini","2026-05-10","passed","2026-05-10","@management Todo Management > @regression","todo-management.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","641","should trim whitespace from new todo items","Desktop Firefox","2026-05-10","passed","2026-05-10","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that multiple todo items can be added sequentially.","486","should add multiple todo items","Desktop Chrome","2026-05-10","passed","2026-05-10","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"","830","should show only completed todos on the Completed filter","Desktop Firefox","2026-05-10","passed","2026-05-10","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","543","should show all todos on the All filter","Pixel 7","2026-05-10","passed","2026-05-10","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","525","should show all todos on the All filter","Desktop Chrome HiDPI","2026-05-10","passed","2026-05-10","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"","719","should not add an empty todo item","iPhone SE","2026-05-10","passed","2026-05-10","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Filter selection should survive a full page reload via URL hash.","1825","should persist filter state on page reload","Desktop Safari","2026-05-10","passed","2026-05-10","@filter Todo Filtering > @regression","todo-filtering.spec.ts","",""
"","393","should not add an empty todo item","Desktop Chrome HiDPI","2026-05-10","passed","2026-05-10","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
"Verifies that a user can create a new todo item successfully.","626","should add a single todo item","Galaxy Tab S4","2026-05-10","passed","2026-05-10","@creation Todo Creation > @smoke","todo-creation.spec.ts","",""
"Verifies that the ""All"" filter displays both active and completed todos.","2014","should show all todos on the All filter","iPad Mini","2026-05-10","passed","2026-05-10","@filter Todo Filtering > @smoke","todo-filtering.spec.ts","",""
"Leading and trailing whitespace must be stripped before saving.","454","should trim whitespace from new todo items","Galaxy Tab S4","2026-05-10","passed","2026-05-10","@creation Todo Creation > @edge-case","todo-creation.spec.ts","",""
